# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_CharmJets
Legend=1
LogY=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_CharmJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_CharmJets
Title=MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-3.000000e+00	-2.800000e+00	5.350000e+02	5.172040e+01	5.172040e+01
-2.800000e+00	-2.600000e+00	7.600000e+02	6.164414e+01	6.164414e+01
-2.600000e+00	-2.400000e+00	9.500000e+02	6.892024e+01	6.892024e+01
-2.400000e+00	-2.200000e+00	1.685000e+03	9.178780e+01	9.178780e+01
-2.200000e+00	-2.000000e+00	3.270000e+03	1.278671e+02	1.278671e+02
-2.000000e+00	-1.800000e+00	6.130000e+03	1.750714e+02	1.750714e+02
-1.800000e+00	-1.600000e+00	8.425000e+03	2.052438e+02	2.052438e+02
-1.600000e+00	-1.400000e+00	1.094500e+04	2.339338e+02	2.339338e+02
-1.400000e+00	-1.200000e+00	1.438500e+04	2.681884e+02	2.681884e+02
-1.200000e+00	-1.000000e+00	1.986000e+04	3.151190e+02	3.151190e+02
-1.000000e+00	-8.000000e-01	2.947000e+04	3.838620e+02	3.838620e+02
-8.000000e-01	-6.000000e-01	4.523000e+04	4.755523e+02	4.755523e+02
-6.000000e-01	-4.000000e-01	6.928000e+04	5.885576e+02	5.885576e+02
-4.000000e-01	-2.000000e-01	1.194350e+05	7.727710e+02	7.727710e+02
-2.000000e-01	3.885781e-16	3.190810e+06	3.994252e+03	3.994252e+03
3.885781e-16	2.000000e-01	1.027835e+06	2.266975e+03	2.266975e+03
2.000000e-01	4.000000e-01	1.679300e+05	9.163242e+02	9.163242e+02
4.000000e-01	6.000000e-01	6.178000e+04	5.557877e+02	5.557877e+02
6.000000e-01	8.000000e-01	2.981500e+04	3.861023e+02	3.861023e+02
8.000000e-01	1.000000e+00	1.509000e+04	2.746816e+02	2.746816e+02
1.000000e+00	1.200000e+00	9.155000e+03	2.139509e+02	2.139509e+02
1.200000e+00	1.400000e+00	5.515000e+03	1.660572e+02	1.660572e+02
1.400000e+00	1.600000e+00	3.880000e+03	1.392839e+02	1.392839e+02
1.600000e+00	1.800000e+00	2.525000e+03	1.123610e+02	1.123610e+02
1.800000e+00	2.000000e+00	1.990000e+03	9.974969e+01	9.974969e+01
2.000000e+00	2.200000e+00	1.070000e+03	7.314369e+01	7.314369e+01
2.200000e+00	2.400000e+00	6.150000e+02	5.545268e+01	5.545268e+01
2.400000e+00	2.600000e+00	4.350000e+02	4.663690e+01	4.663690e+01
2.600000e+00	2.800000e+00	2.800000e+02	3.741657e+01	3.741657e+01
2.800000e+00	3.000000e+00	1.550000e+02	2.783882e+01	2.783882e+01
3.000000e+00	3.200000e+00	1.300000e+02	2.549510e+01	2.549510e+01
3.200000e+00	3.400000e+00	1.500000e+02	2.738613e+01	2.738613e+01
3.400000e+00	3.600000e+00	1.350000e+02	2.598076e+01	2.598076e+01
3.600000e+00	3.800000e+00	6.500000e+01	1.802776e+01	1.802776e+01
3.800000e+00	4.000000e+00	5.500000e+01	1.658312e+01	1.658312e+01
4.000000e+00	4.200000e+00	3.000000e+01	1.224745e+01	1.224745e+01
4.200000e+00	4.400000e+00	2.000000e+01	1.000000e+01	1.000000e+01
4.400000e+00	4.600000e+00	4.000000e+01	1.414214e+01	1.414214e+01
4.600000e+00	4.800000e+00	3.000000e+01	1.224745e+01	1.224745e+01
4.800000e+00	5.000000e+00	2.500000e+01	1.118034e+01	1.118034e+01
5.000000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.400000e+00	2.000000e+01	1.000000e+01	1.000000e+01
5.400000e+00	5.600000e+00	5.000000e+00	5.000000e+00	5.000000e+00
5.600000e+00	5.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e+00	6.000000e+00	1.500000e+01	8.660254e+00	8.660254e+00
6.000000e+00	6.200000e+00	1.000000e+01	7.071068e+00	7.071068e+00
6.200000e+00	6.400000e+00	1.000000e+01	7.071068e+00	7.071068e+00
6.400000e+00	6.600000e+00	5.000000e+00	5.000000e+00	5.000000e+00
6.600000e+00	6.800000e+00	1.000000e+01	7.071068e+00	7.071068e+00
6.800000e+00	7.000000e+00	5.000000e+00	5.000000e+00	5.000000e+00
# END HISTOGRAM

