# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_BottomJets
Legend=1
LogY=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_BottomJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_BottomJets
Title=MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-3.000000e+00	-2.800000e+00	8.500000e+02	6.519202e+01	6.519202e+01
-2.800000e+00	-2.600000e+00	1.310000e+03	8.093207e+01	8.093207e+01
-2.600000e+00	-2.400000e+00	2.130000e+03	1.031988e+02	1.031988e+02
-2.400000e+00	-2.200000e+00	3.205000e+03	1.265899e+02	1.265899e+02
-2.200000e+00	-2.000000e+00	6.990000e+03	1.869492e+02	1.869492e+02
-2.000000e+00	-1.800000e+00	1.267000e+04	2.516943e+02	2.516943e+02
-1.800000e+00	-1.600000e+00	1.622500e+04	2.848245e+02	2.848245e+02
-1.600000e+00	-1.400000e+00	2.019000e+04	3.177263e+02	3.177263e+02
-1.400000e+00	-1.200000e+00	2.543000e+04	3.565810e+02	3.565810e+02
-1.200000e+00	-1.000000e+00	3.512000e+04	4.190465e+02	4.190465e+02
-1.000000e+00	-8.000000e-01	4.628000e+04	4.810405e+02	4.810405e+02
-8.000000e-01	-6.000000e-01	6.955500e+04	5.897245e+02	5.897245e+02
-6.000000e-01	-4.000000e-01	1.017050e+05	7.131094e+02	7.131094e+02
-4.000000e-01	-2.000000e-01	1.654800e+05	9.096153e+02	9.096153e+02
-2.000000e-01	3.885781e-16	2.071905e+06	3.218622e+03	3.218622e+03
3.885781e-16	2.000000e-01	1.293500e+06	2.543128e+03	2.543128e+03
2.000000e-01	4.000000e-01	5.771150e+05	1.698698e+03	1.698698e+03
4.000000e-01	6.000000e-01	3.157550e+05	1.256493e+03	1.256493e+03
6.000000e-01	8.000000e-01	1.853400e+05	9.626526e+02	9.626526e+02
8.000000e-01	1.000000e+00	1.089300e+05	7.380041e+02	7.380041e+02
1.000000e+00	1.200000e+00	6.843000e+04	5.849359e+02	5.849359e+02
1.200000e+00	1.400000e+00	4.468000e+04	4.726521e+02	4.726521e+02
1.400000e+00	1.600000e+00	2.958500e+04	3.846102e+02	3.846102e+02
1.600000e+00	1.800000e+00	1.995500e+04	3.158718e+02	3.158718e+02
1.800000e+00	2.000000e+00	1.414000e+04	2.658947e+02	2.658947e+02
2.000000e+00	2.200000e+00	6.645000e+03	1.822773e+02	1.822773e+02
2.200000e+00	2.400000e+00	3.235000e+03	1.271810e+02	1.271810e+02
2.400000e+00	2.600000e+00	2.020000e+03	1.004988e+02	1.004988e+02
2.600000e+00	2.800000e+00	1.150000e+03	7.582875e+01	7.582875e+01
2.800000e+00	3.000000e+00	7.600000e+02	6.164414e+01	6.164414e+01
3.000000e+00	3.200000e+00	4.600000e+02	4.795832e+01	4.795832e+01
3.200000e+00	3.400000e+00	3.550000e+02	4.213075e+01	4.213075e+01
3.400000e+00	3.600000e+00	2.300000e+02	3.391165e+01	3.391165e+01
3.600000e+00	3.800000e+00	1.150000e+02	2.397916e+01	2.397916e+01
3.800000e+00	4.000000e+00	1.200000e+02	2.449490e+01	2.449490e+01
4.000000e+00	4.200000e+00	1.100000e+02	2.345208e+01	2.345208e+01
4.200000e+00	4.400000e+00	8.000000e+01	2.000000e+01	2.000000e+01
4.400000e+00	4.600000e+00	8.500000e+01	2.061553e+01	2.061553e+01
4.600000e+00	4.800000e+00	4.000000e+01	1.414214e+01	1.414214e+01
4.800000e+00	5.000000e+00	6.500000e+01	1.802776e+01	1.802776e+01
5.000000e+00	5.200000e+00	2.000000e+01	1.000000e+01	1.000000e+01
5.200000e+00	5.400000e+00	4.500000e+01	1.500000e+01	1.500000e+01
5.400000e+00	5.600000e+00	1.500000e+01	8.660254e+00	8.660254e+00
5.600000e+00	5.800000e+00	1.000000e+01	7.071068e+00	7.071068e+00
5.800000e+00	6.000000e+00	5.000000e+00	5.000000e+00	5.000000e+00
6.000000e+00	6.200000e+00	1.000000e+01	7.071068e+00	7.071068e+00
6.200000e+00	6.400000e+00	2.000000e+01	1.000000e+01	1.000000e+01
6.400000e+00	6.600000e+00	5.000000e+00	5.000000e+00	5.000000e+00
6.600000e+00	6.800000e+00	1.000000e+01	7.071068e+00	7.071068e+00
6.800000e+00	7.000000e+00	5.000000e+00	5.000000e+00	5.000000e+00
# END HISTOGRAM

