# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/N_ChargedTrackVertexPVDist_BottomJets
Legend=1
LogY=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/N_ChargedTrackVertexPVDist_BottomJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/N_ChargedTrackVertexPVDist_BottomJets
Title=MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+00	2.119090e+05	2.657750e+02	2.657750e+02
3.000000e+00	6.000000e+00	5.293967e+04	1.328403e+02	1.328403e+02
6.000000e+00	9.000000e+00	3.032200e+04	1.005352e+02	1.005352e+02
9.000000e+00	1.200000e+01	1.831967e+04	7.814445e+01	7.814445e+01
1.200000e+01	1.500000e+01	1.158733e+04	6.214857e+01	6.214857e+01
1.500000e+01	1.800000e+01	7.923333e+03	5.139174e+01	5.139174e+01
1.800000e+01	2.100000e+01	5.315000e+03	4.209117e+01	4.209117e+01
2.100000e+01	2.400000e+01	3.620000e+03	3.473711e+01	3.473711e+01
2.400000e+01	2.700000e+01	2.515667e+03	2.895782e+01	2.895782e+01
2.700000e+01	3.000000e+01	1.807667e+03	2.454701e+01	2.454701e+01
3.000000e+01	3.300000e+01	1.285000e+03	2.069622e+01	2.069622e+01
3.300000e+01	3.600000e+01	8.860000e+02	1.718527e+01	1.718527e+01
3.600000e+01	3.900000e+01	6.160000e+02	1.432946e+01	1.432946e+01
3.900000e+01	4.200000e+01	4.100000e+02	1.169045e+01	1.169045e+01
4.200000e+01	4.500000e+01	2.830000e+02	9.712535e+00	9.712535e+00
4.500000e+01	4.800000e+01	2.010000e+02	8.185353e+00	8.185353e+00
4.800000e+01	5.100000e+01	1.200000e+02	6.324555e+00	6.324555e+00
5.100000e+01	5.400000e+01	7.900000e+01	5.131601e+00	5.131601e+00
5.400000e+01	5.700000e+01	5.166667e+01	4.149967e+00	4.149967e+00
5.700000e+01	6.000000e+01	3.500000e+01	3.415650e+00	3.415650e+00
6.000000e+01	6.300000e+01	2.600000e+01	2.943920e+00	2.943920e+00
6.300000e+01	6.600000e+01	1.566667e+01	2.285218e+00	2.285218e+00
6.600000e+01	6.900000e+01	1.033333e+01	1.855921e+00	1.855921e+00
6.900000e+01	7.200000e+01	1.000000e+01	1.825742e+00	1.825742e+00
7.200000e+01	7.500000e+01	5.333333e+00	1.333333e+00	1.333333e+00
7.500000e+01	7.800000e+01	6.333333e+00	1.452966e+00	1.452966e+00
7.800000e+01	8.100000e+01	6.333333e+00	1.452966e+00	1.452966e+00
8.100000e+01	8.400000e+01	4.000000e+00	1.154701e+00	1.154701e+00
8.400000e+01	8.700000e+01	2.666667e+00	9.428090e-01	9.428090e-01
8.700000e+01	9.000000e+01	6.666667e-01	4.714045e-01	4.714045e-01
9.000000e+01	9.300000e+01	1.666667e+00	7.453560e-01	7.453560e-01
9.300000e+01	9.600000e+01	2.333333e+00	8.819171e-01	8.819171e-01
9.600000e+01	9.900000e+01	2.333333e+00	8.819171e-01	8.819171e-01
9.900000e+01	1.020000e+02	1.000000e+00	5.773503e-01	5.773503e-01
1.020000e+02	1.050000e+02	1.333333e+00	6.666667e-01	6.666667e-01
1.050000e+02	1.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+02	1.110000e+02	3.333333e-01	3.333333e-01	3.333333e-01
1.110000e+02	1.140000e+02	3.333333e-01	3.333333e-01	3.333333e-01
1.140000e+02	1.170000e+02	6.666667e-01	4.714045e-01	4.714045e-01
1.170000e+02	1.200000e+02	3.333333e-01	3.333333e-01	3.333333e-01
1.200000e+02	1.230000e+02	3.333333e-01	3.333333e-01	3.333333e-01
1.230000e+02	1.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.260000e+02	1.290000e+02	1.000000e+00	5.773503e-01	5.773503e-01
1.290000e+02	1.320000e+02	3.333333e-01	3.333333e-01	3.333333e-01
1.320000e+02	1.350000e+02	3.333333e-01	3.333333e-01	3.333333e-01
1.350000e+02	1.380000e+02	3.333333e-01	3.333333e-01	3.333333e-01
1.380000e+02	1.410000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.410000e+02	1.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.440000e+02	1.470000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.470000e+02	1.500000e+02	6.666667e-01	4.714045e-01	4.714045e-01
# END HISTOGRAM

