# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/S_SecVertexPVD_CharmJets
Legend=1
LogY=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/S_SecVertexPVD_CharmJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/S_SecVertexPVD_CharmJets
Title=MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	4.859400e+04	2.204405e+02	2.204405e+02
1.000000e+00	2.000000e+00	2.593700e+04	1.610497e+02	1.610497e+02
2.000000e+00	3.000000e+00	1.649700e+04	1.284406e+02	1.284406e+02
3.000000e+00	4.000000e+00	1.130000e+04	1.063015e+02	1.063015e+02
4.000000e+00	5.000000e+00	8.126000e+03	9.014433e+01	9.014433e+01
5.000000e+00	6.000000e+00	6.109000e+03	7.816009e+01	7.816009e+01
6.000000e+00	7.000000e+00	4.917000e+03	7.012132e+01	7.012132e+01
7.000000e+00	8.000000e+00	3.794000e+03	6.159545e+01	6.159545e+01
8.000000e+00	9.000000e+00	3.071000e+03	5.541660e+01	5.541660e+01
9.000000e+00	1.000000e+01	2.498000e+03	4.998000e+01	4.998000e+01
1.000000e+01	1.100000e+01	2.087000e+03	4.568370e+01	4.568370e+01
1.100000e+01	1.200000e+01	1.794000e+03	4.235564e+01	4.235564e+01
1.200000e+01	1.300000e+01	1.504000e+03	3.878144e+01	3.878144e+01
1.300000e+01	1.400000e+01	1.258000e+03	3.546830e+01	3.546830e+01
1.400000e+01	1.500000e+01	1.079000e+03	3.284814e+01	3.284814e+01
1.500000e+01	1.600000e+01	9.680000e+02	3.111270e+01	3.111270e+01
1.600000e+01	1.700000e+01	8.700000e+02	2.949576e+01	2.949576e+01
1.700000e+01	1.800000e+01	7.720000e+02	2.778489e+01	2.778489e+01
1.800000e+01	1.900000e+01	6.920000e+02	2.630589e+01	2.630589e+01
1.900000e+01	2.000000e+01	5.990000e+02	2.447448e+01	2.447448e+01
2.000000e+01	2.100000e+01	5.550000e+02	2.355844e+01	2.355844e+01
2.100000e+01	2.200000e+01	4.430000e+02	2.104757e+01	2.104757e+01
2.200000e+01	2.300000e+01	4.200000e+02	2.049390e+01	2.049390e+01
2.300000e+01	2.400000e+01	3.580000e+02	1.892089e+01	1.892089e+01
2.400000e+01	2.500000e+01	3.410000e+02	1.846619e+01	1.846619e+01
2.500000e+01	2.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+01	2.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+01	2.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+01	2.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e+01	3.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+01	3.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e+01	3.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e+01	3.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	3.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e+01	3.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e+01	3.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e+01	4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

