# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/N_ChargedTrackVertexPVDist_AllJets
Legend=1
LogY=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/N_ChargedTrackVertexPVDist_AllJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/N_ChargedTrackVertexPVDist_AllJets
Title=MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+00	1.688005e+06	7.501122e+02	7.501122e+02
3.000000e+00	6.000000e+00	8.248400e+04	1.658152e+02	1.658152e+02
6.000000e+00	9.000000e+00	4.406567e+04	1.211964e+02	1.211964e+02
9.000000e+00	1.200000e+01	2.615467e+04	9.337142e+01	9.337142e+01
1.200000e+01	1.500000e+01	1.653833e+04	7.424808e+01	7.424808e+01
1.500000e+01	1.800000e+01	1.129300e+04	6.135416e+01	6.135416e+01
1.800000e+01	2.100000e+01	7.803333e+03	5.100109e+01	5.100109e+01
2.100000e+01	2.400000e+01	5.332667e+03	4.216107e+01	4.216107e+01
2.400000e+01	2.700000e+01	3.691000e+03	3.507611e+01	3.507611e+01
2.700000e+01	3.000000e+01	2.523333e+03	2.900192e+01	2.900192e+01
3.000000e+01	3.300000e+01	1.776000e+03	2.433105e+01	2.433105e+01
3.300000e+01	3.600000e+01	1.224667e+03	2.020451e+01	2.020451e+01
3.600000e+01	3.900000e+01	8.640000e+02	1.697056e+01	1.697056e+01
3.900000e+01	4.200000e+01	5.820000e+02	1.392839e+01	1.392839e+01
4.200000e+01	4.500000e+01	4.040000e+02	1.160460e+01	1.160460e+01
4.500000e+01	4.800000e+01	2.710000e+02	9.504385e+00	9.504385e+00
4.800000e+01	5.100000e+01	1.776667e+02	7.695598e+00	7.695598e+00
5.100000e+01	5.400000e+01	1.096667e+02	6.046119e+00	6.046119e+00
5.400000e+01	5.700000e+01	7.666667e+01	5.055250e+00	5.055250e+00
5.700000e+01	6.000000e+01	5.466667e+01	4.268749e+00	4.268749e+00
6.000000e+01	6.300000e+01	4.366667e+01	3.815174e+00	3.815174e+00
6.300000e+01	6.600000e+01	2.833333e+01	3.073181e+00	3.073181e+00
6.600000e+01	6.900000e+01	1.766667e+01	2.426703e+00	2.426703e+00
6.900000e+01	7.200000e+01	1.566667e+01	2.285218e+00	2.285218e+00
7.200000e+01	7.500000e+01	1.066667e+01	1.885618e+00	1.885618e+00
7.500000e+01	7.800000e+01	1.233333e+01	2.027588e+00	2.027588e+00
7.800000e+01	8.100000e+01	1.000000e+01	1.825742e+00	1.825742e+00
8.100000e+01	8.400000e+01	7.666667e+00	1.598611e+00	1.598611e+00
8.400000e+01	8.700000e+01	7.333333e+00	1.563472e+00	1.563472e+00
8.700000e+01	9.000000e+01	5.333333e+00	1.333333e+00	1.333333e+00
9.000000e+01	9.300000e+01	3.333333e+00	1.054093e+00	1.054093e+00
9.300000e+01	9.600000e+01	3.666667e+00	1.105542e+00	1.105542e+00
9.600000e+01	9.900000e+01	4.666667e+00	1.247219e+00	1.247219e+00
9.900000e+01	1.020000e+02	2.000000e+00	8.164966e-01	8.164966e-01
1.020000e+02	1.050000e+02	1.333333e+00	6.666667e-01	6.666667e-01
1.050000e+02	1.080000e+02	1.000000e+00	5.773503e-01	5.773503e-01
1.080000e+02	1.110000e+02	6.666667e-01	4.714045e-01	4.714045e-01
1.110000e+02	1.140000e+02	1.000000e+00	5.773503e-01	5.773503e-01
1.140000e+02	1.170000e+02	2.333333e+00	8.819171e-01	8.819171e-01
1.170000e+02	1.200000e+02	3.333333e-01	3.333333e-01	3.333333e-01
1.200000e+02	1.230000e+02	1.000000e+00	5.773503e-01	5.773503e-01
1.230000e+02	1.260000e+02	3.333333e-01	3.333333e-01	3.333333e-01
1.260000e+02	1.290000e+02	1.333333e+00	6.666667e-01	6.666667e-01
1.290000e+02	1.320000e+02	6.666667e-01	4.714045e-01	4.714045e-01
1.320000e+02	1.350000e+02	6.666667e-01	4.714045e-01	4.714045e-01
1.350000e+02	1.380000e+02	1.000000e+00	5.773503e-01	5.773503e-01
1.380000e+02	1.410000e+02	3.333333e-01	3.333333e-01	3.333333e-01
1.410000e+02	1.440000e+02	3.333333e-01	3.333333e-01	3.333333e-01
1.440000e+02	1.470000e+02	3.333333e-01	3.333333e-01	3.333333e-01
1.470000e+02	1.500000e+02	6.666667e-01	4.714045e-01	4.714045e-01
# END HISTOGRAM

