# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/J_ChargedParticlePVDxy_LightJets
Legend=1
LogY=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/J_ChargedParticlePVDxy_LightJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/J_ChargedParticlePVDxy_LightJets
Title=MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
9.000000e-01	9.500000e-01	3.308000e+04	8.133880e+02	8.133880e+02
9.500000e-01	1.000000e+00	3.226000e+04	8.032434e+02	8.032434e+02
1.000000e+00	1.050000e+00	2.798000e+04	7.480642e+02	7.480642e+02
1.050000e+00	1.100000e+00	2.622000e+04	7.241547e+02	7.241547e+02
1.100000e+00	1.150000e+00	2.234000e+04	6.684310e+02	6.684310e+02
1.150000e+00	1.200000e+00	2.098000e+04	6.477654e+02	6.477654e+02
1.200000e+00	1.250000e+00	2.020000e+04	6.356099e+02	6.356099e+02
1.250000e+00	1.300000e+00	1.936000e+04	6.222540e+02	6.222540e+02
1.300000e+00	1.350000e+00	1.648000e+04	5.741080e+02	5.741080e+02
1.350000e+00	1.400000e+00	1.542000e+04	5.553377e+02	5.553377e+02
1.400000e+00	1.450000e+00	1.376000e+04	5.245951e+02	5.245951e+02
1.450000e+00	1.500000e+00	1.382000e+04	5.257376e+02	5.257376e+02
1.500000e+00	1.550000e+00	1.230000e+04	4.959839e+02	4.959839e+02
1.550000e+00	1.600000e+00	1.152000e+04	4.800000e+02	4.800000e+02
1.600000e+00	1.650000e+00	1.146000e+04	4.787484e+02	4.787484e+02
1.650000e+00	1.700000e+00	1.080000e+04	4.647580e+02	4.647580e+02
1.700000e+00	1.750000e+00	9.380000e+03	4.331282e+02	4.331282e+02
1.750000e+00	1.800000e+00	8.320000e+03	4.079216e+02	4.079216e+02
1.800000e+00	1.850000e+00	8.180000e+03	4.044750e+02	4.044750e+02
1.850000e+00	1.900000e+00	7.180000e+03	3.789459e+02	3.789459e+02
1.900000e+00	1.950000e+00	7.260000e+03	3.810512e+02	3.810512e+02
1.950000e+00	2.000000e+00	6.700000e+03	3.660601e+02	3.660601e+02
2.000000e+00	2.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.050000e+00	2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+00	2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.150000e+00	2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+00	2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+00	2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+00	2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.350000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+00	2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+00	2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+00	2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.650000e+00	2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+00	2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.750000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.850000e+00	2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e+00	2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.950000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

