# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/L_ChargedParticlePCAPVD_AllJets
Legend=1
LogY=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/L_ChargedParticlePCAPVD_AllJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/L_ChargedParticlePCAPVD_AllJets
Title=MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	2.415173e+06	1.098902e+03	1.098902e+03
2.000000e+00	4.000000e+00	1.099355e+05	2.344520e+02	2.344520e+02
4.000000e+00	6.000000e+00	7.253400e+04	1.904390e+02	1.904390e+02
6.000000e+00	8.000000e+00	5.069800e+04	1.592137e+02	1.592137e+02
8.000000e+00	1.000000e+01	3.743050e+04	1.368037e+02	1.368037e+02
1.000000e+01	1.200000e+01	2.819750e+04	1.187382e+02	1.187382e+02
1.200000e+01	1.400000e+01	2.192700e+04	1.047067e+02	1.047067e+02
1.400000e+01	1.600000e+01	1.728150e+04	9.295563e+01	9.295563e+01
1.600000e+01	1.800000e+01	1.406600e+04	8.386298e+01	8.386298e+01
1.800000e+01	2.000000e+01	1.143550e+04	7.561581e+01	7.561581e+01
2.000000e+01	2.200000e+01	9.416000e+03	6.861487e+01	6.861487e+01
2.200000e+01	2.400000e+01	8.056000e+03	6.346653e+01	6.346653e+01
2.400000e+01	2.600000e+01	6.744500e+03	5.807108e+01	5.807108e+01
2.600000e+01	2.800000e+01	5.829500e+03	5.398842e+01	5.398842e+01
2.800000e+01	3.000000e+01	4.910000e+03	4.954796e+01	4.954796e+01
3.000000e+01	3.200000e+01	4.317500e+03	4.646235e+01	4.646235e+01
3.200000e+01	3.400000e+01	3.767500e+03	4.340219e+01	4.340219e+01
3.400000e+01	3.600000e+01	3.247000e+03	4.029268e+01	4.029268e+01
3.600000e+01	3.800000e+01	2.909000e+03	3.813791e+01	3.813791e+01
3.800000e+01	4.000000e+01	2.706500e+03	3.678655e+01	3.678655e+01
4.000000e+01	4.200000e+01	2.357500e+03	3.433293e+01	3.433293e+01
4.200000e+01	4.400000e+01	2.160000e+03	3.286335e+01	3.286335e+01
4.400000e+01	4.600000e+01	1.986000e+03	3.151190e+01	3.151190e+01
4.600000e+01	4.800000e+01	1.766500e+03	2.971952e+01	2.971952e+01
4.800000e+01	5.000000e+01	1.582000e+03	2.812472e+01	2.812472e+01
5.000000e+01	5.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	5.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+01	5.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e+01	6.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	6.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+01	7.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+01	7.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+01	8.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	8.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+01	8.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	9.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+01	9.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+01	9.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+01	9.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

