# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/O_NChargedParticlesSecVertex_AllJets
Legend=1
LogY=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/O_NChargedParticlesSecVertex_AllJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/O_NChargedParticlesSecVertex_AllJets
Title=MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	8.514210e+05	9.227248e+02	9.227248e+02
1.000000e+00	2.000000e+00	1.056020e+05	3.249646e+02	3.249646e+02
2.000000e+00	3.000000e+00	1.216160e+05	3.487349e+02	3.487349e+02
3.000000e+00	4.000000e+00	9.005700e+04	3.000950e+02	3.000950e+02
4.000000e+00	5.000000e+00	6.077500e+04	2.465259e+02	2.465259e+02
5.000000e+00	6.000000e+00	3.372000e+04	1.836301e+02	1.836301e+02
6.000000e+00	7.000000e+00	1.904400e+04	1.380000e+02	1.380000e+02
7.000000e+00	8.000000e+00	9.553000e+03	9.773945e+01	9.773945e+01
8.000000e+00	9.000000e+00	4.882000e+03	6.987131e+01	6.987131e+01
9.000000e+00	1.000000e+01	2.334000e+03	4.831149e+01	4.831149e+01
1.000000e+01	1.100000e+01	1.114000e+03	3.337664e+01	3.337664e+01
1.100000e+01	1.200000e+01	4.250000e+02	2.061553e+01	2.061553e+01
1.200000e+01	1.300000e+01	1.830000e+02	1.352775e+01	1.352775e+01
1.300000e+01	1.400000e+01	8.200000e+01	9.055385e+00	9.055385e+00
1.400000e+01	1.500000e+01	3.200000e+01	5.656854e+00	5.656854e+00
1.500000e+01	1.600000e+01	1.100000e+01	3.316625e+00	3.316625e+00
1.600000e+01	1.700000e+01	5.000000e+00	2.236068e+00	2.236068e+00
1.700000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	1.900000e+01	1.000000e+00	1.000000e+00	1.000000e+00
1.900000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+01	2.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+01	2.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	2.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+01	2.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+01	2.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+01	2.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

