# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/D_ChargedParticlePt_BottomJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/D_ChargedParticlePt_BottomJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/D_ChargedParticlePt_BottomJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/D_ChargedParticlePt_BottomJets
RatioPlot=1
Legend=1
XLabel=$P_{T}(CP)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/D_ChargedParticlePt_BottomJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/D_ChargedParticlePt_BottomJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	1.321725e+05	2.570725e+02	2.570725e+02
2.000000e+00	4.000000e+00	1.534390e+05	2.769829e+02	2.769829e+02
4.000000e+00	6.000000e+00	8.253700e+04	2.031465e+02	2.031465e+02
6.000000e+00	8.000000e+00	5.199000e+04	1.612296e+02	1.612296e+02
8.000000e+00	1.000000e+01	3.225550e+04	1.269951e+02	1.269951e+02
1.000000e+01	1.200000e+01	2.091000e+04	1.022497e+02	1.022497e+02
1.200000e+01	1.400000e+01	1.422300e+04	8.432971e+01	8.432971e+01
1.400000e+01	1.600000e+01	1.009950e+04	7.106159e+01	7.106159e+01
1.600000e+01	1.800000e+01	7.231500e+03	6.013111e+01	6.013111e+01
1.800000e+01	2.000000e+01	5.297000e+03	5.146358e+01	5.146358e+01
2.000000e+01	2.200000e+01	3.916500e+03	4.425212e+01	4.425212e+01
2.200000e+01	2.400000e+01	2.977500e+03	3.858432e+01	3.858432e+01
2.400000e+01	2.600000e+01	2.224500e+03	3.335041e+01	3.335041e+01
2.600000e+01	2.800000e+01	1.644500e+03	2.867490e+01	2.867490e+01
2.800000e+01	3.000000e+01	1.230500e+03	2.480423e+01	2.480423e+01
3.000000e+01	3.200000e+01	8.870000e+02	2.105944e+01	2.105944e+01
3.200000e+01	3.400000e+01	6.720000e+02	1.833030e+01	1.833030e+01
3.400000e+01	3.600000e+01	4.900000e+02	1.565248e+01	1.565248e+01
3.600000e+01	3.800000e+01	3.735000e+02	1.366565e+01	1.366565e+01
3.800000e+01	4.000000e+01	2.540000e+02	1.126943e+01	1.126943e+01
4.000000e+01	4.200000e+01	1.850000e+02	9.617692e+00	9.617692e+00
4.200000e+01	4.400000e+01	1.290000e+02	8.031189e+00	8.031189e+00
4.400000e+01	4.600000e+01	9.700000e+01	6.964194e+00	6.964194e+00
4.600000e+01	4.800000e+01	8.050000e+01	6.344289e+00	6.344289e+00
