# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/E_ChargedParticlePtUncut_AllJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/E_ChargedParticlePtUncut_AllJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/E_ChargedParticlePtUncut_AllJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/E_ChargedParticlePtUncut_AllJets
RatioPlot=1
Legend=1
XLabel=$P_{T}(CP)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/E_ChargedParticlePtUncut_AllJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/E_ChargedParticlePtUncut_AllJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-01	1.228128e+06	1.567245e+03	1.567245e+03
5.000000e-01	1.000000e+00	1.719564e+06	1.854489e+03	1.854489e+03
1.000000e+00	1.500000e+00	1.611572e+06	1.795312e+03	1.795312e+03
1.500000e+00	2.000000e+00	1.402178e+06	1.674621e+03	1.674621e+03
2.000000e+00	2.500000e+00	1.181774e+06	1.537383e+03	1.537383e+03
2.500000e+00	3.000000e+00	9.777200e+05	1.398370e+03	1.398370e+03
3.000000e+00	3.500000e+00	8.079980e+05	1.271218e+03	1.271218e+03
3.500000e+00	4.000000e+00	6.720760e+05	1.159376e+03	1.159376e+03
4.000000e+00	4.500000e+00	5.587440e+05	1.057113e+03	1.057113e+03
4.500000e+00	5.000000e+00	4.704320e+05	9.699814e+02	9.699814e+02
5.000000e+00	5.500000e+00	4.344120e+05	9.321073e+02	9.321073e+02
5.500000e+00	6.000000e+00	3.714320e+05	8.618956e+02	8.618956e+02
6.000000e+00	6.500000e+00	3.172440e+05	7.965476e+02	7.965476e+02
6.500000e+00	7.000000e+00	2.748180e+05	7.413744e+02	7.413744e+02
7.000000e+00	7.500000e+00	2.386200e+05	6.908256e+02	6.908256e+02
7.500000e+00	8.000000e+00	2.089340e+05	6.464271e+02	6.464271e+02
8.000000e+00	8.500000e+00	1.842120e+05	6.069794e+02	6.069794e+02
8.500000e+00	9.000000e+00	1.617020e+05	5.686862e+02	5.686862e+02
9.000000e+00	9.500000e+00	1.425300e+05	5.339101e+02	5.339101e+02
9.500000e+00	1.000000e+01	1.268400e+05	5.036666e+02	5.036666e+02
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/E_ChargedParticlePtUncut_AllJets
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/E_ChargedParticlePtUncut_AllJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-01	4.259218e+06	2.918636e+03	2.918636e+03
5.000000e-01	1.000000e+00	5.166372e+06	3.214459e+03	3.214459e+03
1.000000e+00	1.500000e+00	4.765810e+06	3.087332e+03	3.087332e+03
1.500000e+00	2.000000e+00	4.183404e+06	2.892544e+03	2.892544e+03
2.000000e+00	2.500000e+00	3.543260e+06	2.662052e+03	2.662052e+03
2.500000e+00	3.000000e+00	2.946822e+06	2.427683e+03	2.427683e+03
3.000000e+00	3.500000e+00	2.446638e+06	2.212075e+03	2.212075e+03
3.500000e+00	4.000000e+00	2.033236e+06	2.016550e+03	2.016550e+03
4.000000e+00	4.500000e+00	1.695710e+06	1.841581e+03	1.841581e+03
4.500000e+00	5.000000e+00	1.429116e+06	1.690631e+03	1.690631e+03
5.000000e+00	5.500000e+00	1.402478e+06	1.674800e+03	1.674800e+03
5.500000e+00	6.000000e+00	1.209894e+06	1.555567e+03	1.555567e+03
6.000000e+00	6.500000e+00	1.046226e+06	1.446531e+03	1.446531e+03
6.500000e+00	7.000000e+00	9.115940e+05	1.350255e+03	1.350255e+03
7.000000e+00	7.500000e+00	7.985220e+05	1.263742e+03	1.263742e+03
7.500000e+00	8.000000e+00	7.007780e+05	1.183873e+03	1.183873e+03
8.000000e+00	8.500000e+00	6.185280e+05	1.112230e+03	1.112230e+03
8.500000e+00	9.000000e+00	5.476800e+05	1.046594e+03	1.046594e+03
9.000000e+00	9.500000e+00	4.859000e+05	9.857992e+02	9.857992e+02
9.500000e+00	1.000000e+01	4.339900e+05	9.316544e+02	9.316544e+02
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/E_ChargedParticlePtUncut_AllJets
LineColor={[HTML]{109618}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/E_ChargedParticlePtUncut_AllJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-01	8.778206e+06	4.190037e+03	4.190037e+03
5.000000e-01	1.000000e+00	1.164648e+07	4.826277e+03	4.826277e+03
1.000000e+00	1.500000e+00	1.105051e+07	4.701173e+03	4.701173e+03
1.500000e+00	2.000000e+00	9.820768e+06	4.431877e+03	4.431877e+03
2.000000e+00	2.500000e+00	8.356790e+06	4.088225e+03	4.088225e+03
2.500000e+00	3.000000e+00	6.973492e+06	3.734566e+03	3.734566e+03
3.000000e+00	3.500000e+00	5.792520e+06	3.403680e+03	3.403680e+03
3.500000e+00	4.000000e+00	4.811264e+06	3.102020e+03	3.102020e+03
4.000000e+00	4.500000e+00	4.017870e+06	2.834738e+03	2.834738e+03
4.500000e+00	5.000000e+00	3.372124e+06	2.596969e+03	2.596969e+03
5.000000e+00	5.500000e+00	3.125756e+06	2.500302e+03	2.500302e+03
5.500000e+00	6.000000e+00	2.672086e+06	2.311747e+03	2.311747e+03
6.000000e+00	6.500000e+00	2.300496e+06	2.144992e+03	2.144992e+03
6.500000e+00	7.000000e+00	1.998178e+06	1.999089e+03	1.999089e+03
7.000000e+00	7.500000e+00	1.732566e+06	1.861487e+03	1.861487e+03
7.500000e+00	8.000000e+00	1.514670e+06	1.740500e+03	1.740500e+03
8.000000e+00	8.500000e+00	1.333014e+06	1.632798e+03	1.632798e+03
8.500000e+00	9.000000e+00	1.171074e+06	1.530408e+03	1.530408e+03
9.000000e+00	9.500000e+00	1.039040e+06	1.441555e+03	1.441555e+03
9.500000e+00	1.000000e+01	9.203700e+05	1.356739e+03	1.356739e+03
# END HISTOGRAM

