# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/T_MuonPtRel_BottomJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/T_MuonPtRel_BottomJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/T_MuonPtRel_BottomJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/T_MuonPtRel_BottomJets
RatioPlot=1
Legend=1
XLabel=$P_{T,rel}(Muon)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/T_MuonPtRel_BottomJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/T_MuonPtRel_BottomJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-01	9.361000e+04	4.326893e+02	4.326893e+02
5.000000e-01	1.000000e+00	1.053940e+05	4.591165e+02	4.591165e+02
1.000000e+00	1.500000e+00	8.806600e+04	4.196808e+02	4.196808e+02
1.500000e+00	2.000000e+00	4.598000e+04	3.032491e+02	3.032491e+02
2.000000e+00	2.500000e+00	1.268200e+04	1.592608e+02	1.592608e+02
2.500000e+00	3.000000e+00	3.962000e+03	8.901685e+01	8.901685e+01
3.000000e+00	3.500000e+00	1.612000e+03	5.678028e+01	5.678028e+01
3.500000e+00	4.000000e+00	6.360000e+02	3.566511e+01	3.566511e+01
4.000000e+00	4.500000e+00	3.240000e+02	2.545584e+01	2.545584e+01
4.500000e+00	5.000000e+00	1.460000e+02	1.708801e+01	1.708801e+01
5.000000e+00	5.500000e+00	6.800000e+01	1.166190e+01	1.166190e+01
5.500000e+00	6.000000e+00	2.400000e+01	6.928203e+00	6.928203e+00
6.000000e+00	6.500000e+00	1.800000e+01	6.000000e+00	6.000000e+00
6.500000e+00	7.000000e+00	4.000000e+00	2.828427e+00	2.828427e+00
7.000000e+00	7.500000e+00	2.000000e+00	2.000000e+00	2.000000e+00
7.500000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.250000e+01	1.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.300000e+01	1.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+01	1.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+01	1.450000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.450000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	1.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.550000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	1.650000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+01	1.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.700000e+01	1.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.750000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	1.850000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.850000e+01	1.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.900000e+01	1.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/T_MuonPtRel_BottomJets
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/T_MuonPtRel_BottomJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-01	3.216300e+05	8.020349e+02	8.020349e+02
5.000000e-01	1.000000e+00	4.944740e+05	9.944586e+02	9.944586e+02
1.000000e+00	1.500000e+00	4.264540e+05	9.235302e+02	9.235302e+02
1.500000e+00	2.000000e+00	2.314700e+05	6.803969e+02	6.803969e+02
2.000000e+00	2.500000e+00	7.174200e+04	3.787928e+02	3.787928e+02
2.500000e+00	3.000000e+00	2.429000e+04	2.204087e+02	2.204087e+02
3.000000e+00	3.500000e+00	1.064200e+04	1.458904e+02	1.458904e+02
3.500000e+00	4.000000e+00	5.114000e+03	1.011336e+02	1.011336e+02
4.000000e+00	4.500000e+00	2.534000e+03	7.118989e+01	7.118989e+01
4.500000e+00	5.000000e+00	1.140000e+03	4.774935e+01	4.774935e+01
5.000000e+00	5.500000e+00	6.440000e+02	3.588872e+01	3.588872e+01
5.500000e+00	6.000000e+00	2.960000e+02	2.433105e+01	2.433105e+01
6.000000e+00	6.500000e+00	1.620000e+02	1.800000e+01	1.800000e+01
6.500000e+00	7.000000e+00	7.600000e+01	1.232883e+01	1.232883e+01
7.000000e+00	7.500000e+00	3.600000e+01	8.485281e+00	8.485281e+00
7.500000e+00	8.000000e+00	2.000000e+01	6.324555e+00	6.324555e+00
8.000000e+00	8.500000e+00	1.200000e+01	4.898979e+00	4.898979e+00
8.500000e+00	9.000000e+00	2.000000e+01	6.324555e+00	6.324555e+00
9.000000e+00	9.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.250000e+01	1.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.300000e+01	1.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+01	1.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+01	1.450000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.450000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	1.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.550000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	1.650000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+01	1.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.700000e+01	1.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.750000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	1.850000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.850000e+01	1.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.900000e+01	1.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/T_MuonPtRel_BottomJets
LineColor={[HTML]{109618}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/T_MuonPtRel_BottomJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-01	6.637620e+05	1.152182e+03	1.152182e+03
5.000000e-01	1.000000e+00	7.592860e+05	1.232304e+03	1.232304e+03
1.000000e+00	1.500000e+00	6.179100e+05	1.111674e+03	1.111674e+03
1.500000e+00	2.000000e+00	3.313280e+05	8.140369e+02	8.140369e+02
2.000000e+00	2.500000e+00	1.002360e+05	4.477410e+02	4.477410e+02
2.500000e+00	3.000000e+00	3.429200e+04	2.618855e+02	2.618855e+02
3.000000e+00	3.500000e+00	1.468600e+04	1.713826e+02	1.713826e+02
3.500000e+00	4.000000e+00	6.936000e+03	1.177795e+02	1.177795e+02
4.000000e+00	4.500000e+00	3.448000e+03	8.304216e+01	8.304216e+01
4.500000e+00	5.000000e+00	1.840000e+03	6.066300e+01	6.066300e+01
5.000000e+00	5.500000e+00	8.700000e+02	4.171331e+01	4.171331e+01
5.500000e+00	6.000000e+00	4.380000e+02	2.959730e+01	2.959730e+01
6.000000e+00	6.500000e+00	2.460000e+02	2.218107e+01	2.218107e+01
6.500000e+00	7.000000e+00	1.100000e+02	1.483240e+01	1.483240e+01
7.000000e+00	7.500000e+00	5.200000e+01	1.019804e+01	1.019804e+01
7.500000e+00	8.000000e+00	1.400000e+01	5.291503e+00	5.291503e+00
8.000000e+00	8.500000e+00	1.800000e+01	6.000000e+00	6.000000e+00
8.500000e+00	9.000000e+00	2.000000e+00	2.000000e+00	2.000000e+00
9.000000e+00	9.500000e+00	4.000000e+00	2.828427e+00	2.828427e+00
9.500000e+00	1.000000e+01	2.000000e+00	2.000000e+00	2.000000e+00
1.000000e+01	1.050000e+01	2.000000e+00	2.000000e+00	2.000000e+00
1.050000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.150000e+01	2.000000e+00	2.000000e+00	2.000000e+00
1.150000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.250000e+01	1.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.300000e+01	1.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+01	1.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+01	1.450000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.450000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	1.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.550000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	1.650000e+01	0.000000e+00	0.000000e+00	0.000000e+00
