# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_LightJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_LightJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_LightJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_LightJets
RatioPlot=1
Legend=1
XLabel=$N(CP)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_LightJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_LightJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	7.116300e+04	2.667639e+02	2.667639e+02
1.000000e+00	2.000000e+00	4.291400e+04	2.071569e+02	2.071569e+02
2.000000e+00	3.000000e+00	8.253000e+04	2.872804e+02	2.872804e+02
3.000000e+00	4.000000e+00	1.167160e+05	3.416372e+02	3.416372e+02
4.000000e+00	5.000000e+00	1.298100e+05	3.602915e+02	3.602915e+02
5.000000e+00	6.000000e+00	1.189300e+05	3.448623e+02	3.448623e+02
6.000000e+00	7.000000e+00	9.544900e+04	3.089482e+02	3.089482e+02
7.000000e+00	8.000000e+00	6.830700e+04	2.613561e+02	2.613561e+02
8.000000e+00	9.000000e+00	4.497600e+04	2.120755e+02	2.120755e+02
9.000000e+00	1.000000e+01	2.736100e+04	1.654116e+02	1.654116e+02
1.000000e+01	1.100000e+01	1.544400e+04	1.242739e+02	1.242739e+02
1.100000e+01	1.200000e+01	7.870000e+03	8.871302e+01	8.871302e+01
1.200000e+01	1.300000e+01	3.842000e+03	6.198387e+01	6.198387e+01
1.300000e+01	1.400000e+01	1.780000e+03	4.219005e+01	4.219005e+01
1.400000e+01	1.500000e+01	7.770000e+02	2.787472e+01	2.787472e+01
1.500000e+01	1.600000e+01	3.600000e+02	1.897367e+01	1.897367e+01
1.600000e+01	1.700000e+01	1.350000e+02	1.161895e+01	1.161895e+01
1.700000e+01	1.800000e+01	7.600000e+01	8.717798e+00	8.717798e+00
1.800000e+01	1.900000e+01	1.900000e+01	4.358899e+00	4.358899e+00
1.900000e+01	2.000000e+01	1.500000e+01	3.872983e+00	3.872983e+00
2.000000e+01	2.100000e+01	3.000000e+00	1.732051e+00	1.732051e+00
2.100000e+01	2.200000e+01	1.000000e+00	1.000000e+00	1.000000e+00
2.200000e+01	2.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
