# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_LightJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_LightJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_LightJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_LightJets
RatioPlot=1
Legend=1
XLabel=$IP(CP,PV)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_LightJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_LightJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-3.000000e+00	-2.800000e+00	4.800000e+02	4.898979e+01	4.898979e+01
-2.800000e+00	-2.600000e+00	6.650000e+02	5.766281e+01	5.766281e+01
-2.600000e+00	-2.400000e+00	8.750000e+02	6.614378e+01	6.614378e+01
-2.400000e+00	-2.200000e+00	1.285000e+03	8.015610e+01	8.015610e+01
-2.200000e+00	-2.000000e+00	2.480000e+03	1.113553e+02	1.113553e+02
-2.000000e+00	-1.800000e+00	3.990000e+03	1.412445e+02	1.412445e+02
-1.800000e+00	-1.600000e+00	5.010000e+03	1.582719e+02	1.582719e+02
-1.600000e+00	-1.400000e+00	6.890000e+03	1.856071e+02	1.856071e+02
-1.400000e+00	-1.200000e+00	8.745000e+03	2.091052e+02	2.091052e+02
-1.200000e+00	-1.000000e+00	1.205500e+04	2.455097e+02	2.455097e+02
-1.000000e+00	-8.000000e-01	1.810500e+04	3.008737e+02	3.008737e+02
-8.000000e-01	-6.000000e-01	3.241500e+04	4.025854e+02	4.025854e+02
-6.000000e-01	-4.000000e-01	4.204000e+04	4.584757e+02	4.584757e+02
-4.000000e-01	-2.000000e-01	4.839000e+04	4.918841e+02	4.918841e+02
-2.000000e-01	3.885781e-16	1.772175e+07	9.413222e+03	9.413222e+03
3.885781e-16	2.000000e-01	1.425850e+05	8.443489e+02	8.443489e+02
2.000000e-01	4.000000e-01	6.117000e+04	5.530371e+02	5.530371e+02
4.000000e-01	6.000000e-01	5.372000e+04	5.182663e+02	5.182663e+02
6.000000e-01	8.000000e-01	4.162500e+04	4.562072e+02	4.562072e+02
8.000000e-01	1.000000e+00	2.503500e+04	3.538008e+02	3.538008e+02
1.000000e+00	1.200000e+00	1.755000e+04	2.962263e+02	2.962263e+02
1.200000e+00	1.400000e+00	1.298500e+04	2.548038e+02	2.548038e+02
1.400000e+00	1.600000e+00	9.745000e+03	2.207374e+02	2.207374e+02
1.600000e+00	1.800000e+00	7.760000e+03	1.969772e+02	1.969772e+02
1.800000e+00	2.000000e+00	5.915000e+03	1.719738e+02	1.719738e+02
2.000000e+00	2.200000e+00	3.890000e+03	1.394633e+02	1.394633e+02
2.200000e+00	2.400000e+00	2.030000e+03	1.007472e+02	1.007472e+02
2.400000e+00	2.600000e+00	1.570000e+03	8.860023e+01	8.860023e+01
2.600000e+00	2.800000e+00	9.600000e+02	6.928203e+01	6.928203e+01
2.800000e+00	3.000000e+00	7.450000e+02	6.103278e+01	6.103278e+01
3.000000e+00	3.200000e+00	6.150000e+02	5.545268e+01	5.545268e+01
3.200000e+00	3.400000e+00	4.900000e+02	4.949747e+01	4.949747e+01
3.400000e+00	3.600000e+00	4.000000e+02	4.472136e+01	4.472136e+01
3.600000e+00	3.800000e+00	2.950000e+02	3.840573e+01	3.840573e+01
3.800000e+00	4.000000e+00	2.100000e+02	3.240370e+01	3.240370e+01
4.000000e+00	4.200000e+00	1.800000e+02	3.000000e+01	3.000000e+01
4.200000e+00	4.400000e+00	1.750000e+02	2.958040e+01	2.958040e+01
4.400000e+00	4.600000e+00	1.300000e+02	2.549510e+01	2.549510e+01
4.600000e+00	4.800000e+00	1.550000e+02	2.783882e+01	2.783882e+01
4.800000e+00	5.000000e+00	1.100000e+02	2.345208e+01	2.345208e+01
5.000000e+00	5.200000e+00	6.000000e+01	1.732051e+01	1.732051e+01
5.200000e+00	5.400000e+00	8.000000e+01	2.000000e+01	2.000000e+01
5.400000e+00	5.600000e+00	6.000000e+01	1.732051e+01	1.732051e+01
5.600000e+00	5.800000e+00	5.500000e+01	1.658312e+01	1.658312e+01
5.800000e+00	6.000000e+00	4.500000e+01	1.500000e+01	1.500000e+01
6.000000e+00	6.200000e+00	4.000000e+01	1.414214e+01	1.414214e+01
6.200000e+00	6.400000e+00	4.000000e+01	1.414214e+01	1.414214e+01
6.400000e+00	6.600000e+00	3.500000e+01	1.322876e+01	1.322876e+01
6.600000e+00	6.800000e+00	2.500000e+01	1.118034e+01	1.118034e+01
6.800000e+00	7.000000e+00	1.500000e+01	8.660254e+00	8.660254e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_LightJets
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_LightJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-3.000000e+00	-2.800000e+00	2.760000e+03	1.174734e+02	1.174734e+02
-2.800000e+00	-2.600000e+00	3.420000e+03	1.307670e+02	1.307670e+02
-2.600000e+00	-2.400000e+00	4.970000e+03	1.576388e+02	1.576388e+02
-2.400000e+00	-2.200000e+00	7.615000e+03	1.951282e+02	1.951282e+02
-2.200000e+00	-2.000000e+00	1.275500e+04	2.525371e+02	2.525371e+02
-2.000000e+00	-1.800000e+00	1.922000e+04	3.100000e+02	3.100000e+02
-1.800000e+00	-1.600000e+00	2.466000e+04	3.511410e+02	3.511410e+02
-1.600000e+00	-1.400000e+00	3.049000e+04	3.904485e+02	3.904485e+02
-1.400000e+00	-1.200000e+00	4.141500e+04	4.550549e+02	4.550549e+02
-1.200000e+00	-1.000000e+00	5.499500e+04	5.243806e+02	5.243806e+02
-1.000000e+00	-8.000000e-01	8.343500e+04	6.458909e+02	6.458909e+02
-8.000000e-01	-6.000000e-01	1.463900e+05	8.555408e+02	8.555408e+02
-6.000000e-01	-4.000000e-01	1.831800e+05	9.570266e+02	9.570266e+02
-4.000000e-01	-2.000000e-01	2.035450e+05	1.008824e+03	1.008824e+03
-2.000000e-01	3.885781e-16	4.150184e+07	1.440518e+04	1.440518e+04
3.885781e-16	2.000000e-01	3.843350e+05	1.386245e+03	1.386245e+03
2.000000e-01	4.000000e-01	2.290200e+05	1.070093e+03	1.070093e+03
4.000000e-01	6.000000e-01	2.052100e+05	1.012941e+03	1.012941e+03
6.000000e-01	8.000000e-01	1.666500e+05	9.128253e+02	9.128253e+02
8.000000e-01	1.000000e+00	9.858500e+04	7.020862e+02	7.020862e+02
1.000000e+00	1.200000e+00	6.690000e+04	5.783597e+02	5.783597e+02
1.200000e+00	1.400000e+00	5.022500e+04	5.011237e+02	5.011237e+02
1.400000e+00	1.600000e+00	3.855500e+04	4.390615e+02	4.390615e+02
1.600000e+00	1.800000e+00	3.043000e+04	3.900641e+02	3.900641e+02
1.800000e+00	2.000000e+00	2.509500e+04	3.542245e+02	3.542245e+02
2.000000e+00	2.200000e+00	1.507500e+04	2.745451e+02	2.745451e+02
2.200000e+00	2.400000e+00	8.915000e+03	2.111279e+02	2.111279e+02
2.400000e+00	2.600000e+00	6.000000e+03	1.732051e+02	1.732051e+02
2.600000e+00	2.800000e+00	4.355000e+03	1.475635e+02	1.475635e+02
2.800000e+00	3.000000e+00	3.175000e+03	1.259960e+02	1.259960e+02
3.000000e+00	3.200000e+00	2.635000e+03	1.147824e+02	1.147824e+02
3.200000e+00	3.400000e+00	2.200000e+03	1.048809e+02	1.048809e+02
3.400000e+00	3.600000e+00	1.745000e+03	9.340771e+01	9.340771e+01
3.600000e+00	3.800000e+00	1.385000e+03	8.321658e+01	8.321658e+01
3.800000e+00	4.000000e+00	9.300000e+02	6.819091e+01	6.819091e+01
4.000000e+00	4.200000e+00	9.100000e+02	6.745369e+01	6.745369e+01
4.200000e+00	4.400000e+00	8.300000e+02	6.442049e+01	6.442049e+01
4.400000e+00	4.600000e+00	5.650000e+02	5.315073e+01	5.315073e+01
4.600000e+00	4.800000e+00	5.050000e+02	5.024938e+01	5.024938e+01
4.800000e+00	5.000000e+00	3.950000e+02	4.444097e+01	4.444097e+01
5.000000e+00	5.200000e+00	3.400000e+02	4.123106e+01	4.123106e+01
5.200000e+00	5.400000e+00	4.000000e+02	4.472136e+01	4.472136e+01
5.400000e+00	5.600000e+00	2.800000e+02	3.741657e+01	3.741657e+01
5.600000e+00	5.800000e+00	3.050000e+02	3.905125e+01	3.905125e+01
5.800000e+00	6.000000e+00	2.100000e+02	3.240370e+01	3.240370e+01
6.000000e+00	6.200000e+00	1.800000e+02	3.000000e+01	3.000000e+01
6.200000e+00	6.400000e+00	1.600000e+02	2.828427e+01	2.828427e+01
6.400000e+00	6.600000e+00	1.300000e+02	2.549510e+01	2.549510e+01
6.600000e+00	6.800000e+00	9.500000e+01	2.179449e+01	2.179449e+01
6.800000e+00	7.000000e+00	1.400000e+02	2.645751e+01	2.645751e+01
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_LightJets
LineColor={[HTML]{109618}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_LightJets
Title=BTAG_JET_TRACK_SEL
XLabel=
