# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/B_NParticles_BottomJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/B_NParticles_BottomJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/B_NParticles_BottomJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/B_NParticles_BottomJets
RatioPlot=1
Legend=1
XLabel=$N(Particles)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/B_NParticles_BottomJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/B_NParticles_BottomJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	4.000000e+00	1.550000e+01	2.783882e+00	2.783882e+00
4.000000e+00	6.000000e+00	1.610000e+02	8.972179e+00	8.972179e+00
6.000000e+00	8.000000e+00	7.760000e+02	1.969772e+01	1.969772e+01
8.000000e+00	1.000000e+01	2.616500e+03	3.616974e+01	3.616974e+01
1.000000e+01	1.200000e+01	5.516500e+03	5.251904e+01	5.251904e+01
1.200000e+01	1.400000e+01	9.125000e+03	6.754628e+01	6.754628e+01
1.400000e+01	1.600000e+01	1.208250e+04	7.772548e+01	7.772548e+01
1.600000e+01	1.800000e+01	1.391100e+04	8.339964e+01	8.339964e+01
1.800000e+01	2.000000e+01	1.434000e+04	8.467585e+01	8.467585e+01
2.000000e+01	2.200000e+01	1.347650e+04	8.208684e+01	8.208684e+01
2.200000e+01	2.400000e+01	1.196150e+04	7.733531e+01	7.733531e+01
2.400000e+01	2.600000e+01	9.964000e+03	7.058328e+01	7.058328e+01
2.600000e+01	2.800000e+01	8.091500e+03	6.360621e+01	6.360621e+01
2.800000e+01	3.000000e+01	6.167500e+03	5.553152e+01	5.553152e+01
3.000000e+01	3.200000e+01	4.554500e+03	4.772054e+01	4.772054e+01
3.200000e+01	3.400000e+01	3.365500e+03	4.102134e+01	4.102134e+01
3.400000e+01	3.600000e+01	2.414000e+03	3.474191e+01	3.474191e+01
3.600000e+01	3.800000e+01	1.600500e+03	2.828869e+01	2.828869e+01
3.800000e+01	4.000000e+01	1.091500e+03	2.336129e+01	2.336129e+01
4.000000e+01	4.200000e+01	7.315000e+02	1.912459e+01	1.912459e+01
4.200000e+01	4.400000e+01	4.680000e+02	1.529706e+01	1.529706e+01
4.400000e+01	4.600000e+01	3.155000e+02	1.255986e+01	1.255986e+01
