# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/J_ChargedParticlePVDxy_CharmJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/J_ChargedParticlePVDxy_CharmJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/J_ChargedParticlePVDxy_CharmJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/J_ChargedParticlePVDxy_CharmJets
RatioPlot=1
Legend=1
XLabel=$d_{xy}(CP,PV)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/J_ChargedParticlePVDxy_CharmJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/J_ChargedParticlePVDxy_CharmJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	1.445412e+07	1.700242e+04	1.700242e+04
5.000000e-02	1.000000e-01	1.417780e+06	5.324998e+03	5.324998e+03
1.000000e-01	1.500000e-01	8.165000e+05	4.041039e+03	4.041039e+03
1.500000e-01	2.000000e-01	5.283600e+05	3.250723e+03	3.250723e+03
2.000000e-01	2.500000e-01	3.780600e+05	2.749764e+03	2.749764e+03
2.500000e-01	3.000000e-01	2.809400e+05	2.370401e+03	2.370401e+03
3.000000e-01	3.500000e-01	2.212600e+05	2.103616e+03	2.103616e+03
3.500000e-01	4.000000e-01	1.819000e+05	1.907354e+03	1.907354e+03
4.000000e-01	4.500000e-01	1.482400e+05	1.721859e+03	1.721859e+03
4.500000e-01	5.000000e-01	1.239600e+05	1.574548e+03	1.574548e+03
5.000000e-01	5.500000e-01	1.043200e+05	1.444438e+03	1.444438e+03
5.500000e-01	6.000000e-01	8.844000e+04	1.329962e+03	1.329962e+03
6.000000e-01	6.500000e-01	7.452000e+04	1.220819e+03	1.220819e+03
6.500000e-01	7.000000e-01	6.794000e+04	1.165676e+03	1.165676e+03
7.000000e-01	7.500000e-01	5.806000e+04	1.077590e+03	1.077590e+03
7.500000e-01	8.000000e-01	5.114000e+04	1.011336e+03	1.011336e+03
8.000000e-01	8.500000e-01	4.386000e+04	9.365896e+02	9.365896e+02
8.500000e-01	9.000000e-01	3.866000e+04	8.793179e+02	8.793179e+02
9.000000e-01	9.500000e-01	3.314000e+04	8.141253e+02	8.141253e+02
9.500000e-01	1.000000e+00	3.058000e+04	7.820486e+02	7.820486e+02
1.000000e+00	1.050000e+00	2.634000e+04	7.258099e+02	7.258099e+02
1.050000e+00	1.100000e+00	2.432000e+04	6.974238e+02	6.974238e+02
1.100000e+00	1.150000e+00	2.272000e+04	6.740920e+02	6.740920e+02
1.150000e+00	1.200000e+00	1.958000e+04	6.257795e+02	6.257795e+02
1.200000e+00	1.250000e+00	1.880000e+04	6.131884e+02	6.131884e+02
1.250000e+00	1.300000e+00	1.666000e+04	5.772348e+02	5.772348e+02
1.300000e+00	1.350000e+00	1.540000e+04	5.549775e+02	5.549775e+02
1.350000e+00	1.400000e+00	1.334000e+04	5.165269e+02	5.165269e+02
1.400000e+00	1.450000e+00	1.314000e+04	5.126402e+02	5.126402e+02
1.450000e+00	1.500000e+00	1.250000e+04	5.000000e+02	5.000000e+02
1.500000e+00	1.550000e+00	1.094000e+04	4.677606e+02	4.677606e+02
1.550000e+00	1.600000e+00	1.028000e+04	4.534314e+02	4.534314e+02
1.600000e+00	1.650000e+00	8.980000e+03	4.237924e+02	4.237924e+02
1.650000e+00	1.700000e+00	8.620000e+03	4.152108e+02	4.152108e+02
1.700000e+00	1.750000e+00	8.200000e+03	4.049691e+02	4.049691e+02
1.750000e+00	1.800000e+00	7.940000e+03	3.984972e+02	3.984972e+02
1.800000e+00	1.850000e+00	7.640000e+03	3.908964e+02	3.908964e+02
1.850000e+00	1.900000e+00	6.260000e+03	3.538361e+02	3.538361e+02
1.900000e+00	1.950000e+00	6.080000e+03	3.487119e+02	3.487119e+02
1.950000e+00	2.000000e+00	6.120000e+03	3.498571e+02	3.498571e+02
2.000000e+00	2.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.050000e+00	2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+00	2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.150000e+00	2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+00	2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+00	2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+00	2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.350000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+00	2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+00	2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+00	2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.650000e+00	2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+00	2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.750000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.850000e+00	2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e+00	2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.950000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/J_ChargedParticlePVDxy_CharmJets
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/J_ChargedParticlePVDxy_CharmJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	6.080200e+07	3.487177e+04	3.487177e+04
5.000000e-02	1.000000e-01	6.202820e+06	1.113806e+04	1.113806e+04
1.000000e-01	1.500000e-01	3.744820e+06	8.654271e+03	8.654271e+03
1.500000e-01	2.000000e-01	2.538580e+06	7.125419e+03	7.125419e+03
2.000000e-01	2.500000e-01	1.848360e+06	6.080066e+03	6.080066e+03
2.500000e-01	3.000000e-01	1.414120e+06	5.318120e+03	5.318120e+03
3.000000e-01	3.500000e-01	1.114200e+06	4.720593e+03	4.720593e+03
3.500000e-01	4.000000e-01	9.021000e+05	4.247588e+03	4.247588e+03
4.000000e-01	4.500000e-01	7.470200e+05	3.865281e+03	3.865281e+03
4.500000e-01	5.000000e-01	6.264600e+05	3.539661e+03	3.539661e+03
5.000000e-01	5.500000e-01	5.394800e+05	3.284753e+03	3.284753e+03
5.500000e-01	6.000000e-01	4.686000e+05	3.061372e+03	3.061372e+03
6.000000e-01	6.500000e-01	4.074800e+05	2.854750e+03	2.854750e+03
6.500000e-01	7.000000e-01	3.523200e+05	2.654506e+03	2.654506e+03
7.000000e-01	7.500000e-01	3.017800e+05	2.456746e+03	2.456746e+03
7.500000e-01	8.000000e-01	2.644400e+05	2.299739e+03	2.299739e+03
8.000000e-01	8.500000e-01	2.335000e+05	2.161018e+03	2.161018e+03
8.500000e-01	9.000000e-01	2.048000e+05	2.023858e+03	2.023858e+03
9.000000e-01	9.500000e-01	1.847000e+05	1.921978e+03	1.921978e+03
9.500000e-01	1.000000e+00	1.681800e+05	1.834012e+03	1.834012e+03
1.000000e+00	1.050000e+00	1.507800e+05	1.736548e+03	1.736548e+03
1.050000e+00	1.100000e+00	1.343600e+05	1.639268e+03	1.639268e+03
1.100000e+00	1.150000e+00	1.266400e+05	1.591477e+03	1.591477e+03
1.150000e+00	1.200000e+00	1.158600e+05	1.522235e+03	1.522235e+03
1.200000e+00	1.250000e+00	1.050000e+05	1.449138e+03	1.449138e+03
1.250000e+00	1.300000e+00	9.584000e+04	1.384485e+03	1.384485e+03
1.300000e+00	1.350000e+00	8.974000e+04	1.339701e+03	1.339701e+03
1.350000e+00	1.400000e+00	8.298000e+04	1.288255e+03	1.288255e+03
1.400000e+00	1.450000e+00	7.622000e+04	1.234666e+03	1.234666e+03
1.450000e+00	1.500000e+00	7.012000e+04	1.184230e+03	1.184230e+03
1.500000e+00	1.550000e+00	6.628000e+04	1.151347e+03	1.151347e+03
1.550000e+00	1.600000e+00	6.164000e+04	1.110315e+03	1.110315e+03
1.600000e+00	1.650000e+00	5.526000e+04	1.051285e+03	1.051285e+03
1.650000e+00	1.700000e+00	5.354000e+04	1.034795e+03	1.034795e+03
1.700000e+00	1.750000e+00	5.028000e+04	1.002796e+03	1.002796e+03
1.750000e+00	1.800000e+00	4.562000e+04	9.551963e+02	9.551963e+02
1.800000e+00	1.850000e+00	4.444000e+04	9.427619e+02	9.427619e+02
1.850000e+00	1.900000e+00	4.028000e+04	8.975522e+02	8.975522e+02
1.900000e+00	1.950000e+00	3.862000e+04	8.788629e+02	8.788629e+02
1.950000e+00	2.000000e+00	3.506000e+04	8.373769e+02	8.373769e+02
2.000000e+00	2.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.050000e+00	2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+00	2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.150000e+00	2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+00	2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+00	2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+00	2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.350000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+00	2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+00	2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+00	2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.650000e+00	2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+00	2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.750000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.850000e+00	2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e+00	2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.950000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/J_ChargedParticlePVDxy_CharmJets
LineColor={[HTML]{109618}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/J_ChargedParticlePVDxy_CharmJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	1.043397e+08	4.568145e+04	4.568145e+04
5.000000e-02	1.000000e-01	1.015230e+07	1.424942e+04	1.424942e+04
1.000000e-01	1.500000e-01	6.068760e+06	1.101704e+04	1.101704e+04
1.500000e-01	2.000000e-01	4.085800e+06	9.039690e+03	9.039690e+03
2.000000e-01	2.500000e-01	2.973800e+06	7.712068e+03	7.712068e+03
2.500000e-01	3.000000e-01	2.273780e+06	6.743560e+03	6.743560e+03
3.000000e-01	3.500000e-01	1.788820e+06	5.981338e+03	5.981338e+03
3.500000e-01	4.000000e-01	1.454860e+06	5.394182e+03	5.394182e+03
4.000000e-01	4.500000e-01	1.188600e+06	4.875654e+03	4.875654e+03
4.500000e-01	5.000000e-01	1.017320e+06	4.510698e+03	4.510698e+03
5.000000e-01	5.500000e-01	8.700200e+05	4.171379e+03	4.171379e+03
5.500000e-01	6.000000e-01	7.430600e+05	3.855023e+03	3.855023e+03
6.000000e-01	6.500000e-01	6.469800e+05	3.597166e+03	3.597166e+03
6.500000e-01	7.000000e-01	5.637800e+05	3.357916e+03	3.357916e+03
7.000000e-01	7.500000e-01	4.799000e+05	3.098064e+03	3.098064e+03
7.500000e-01	8.000000e-01	4.183600e+05	2.892611e+03	2.892611e+03
8.000000e-01	8.500000e-01	3.690200e+05	2.716689e+03	2.716689e+03
8.500000e-01	9.000000e-01	3.265800e+05	2.555700e+03	2.555700e+03
9.000000e-01	9.500000e-01	2.895800e+05	2.406574e+03	2.406574e+03
9.500000e-01	1.000000e+00	2.630800e+05	2.293818e+03	2.293818e+03
1.000000e+00	1.050000e+00	2.373200e+05	2.178623e+03	2.178623e+03
1.050000e+00	1.100000e+00	2.163000e+05	2.079904e+03	2.079904e+03
1.100000e+00	1.150000e+00	1.938000e+05	1.968756e+03	1.968756e+03
1.150000e+00	1.200000e+00	1.806200e+05	1.900631e+03	1.900631e+03
1.200000e+00	1.250000e+00	1.642800e+05	1.812622e+03	1.812622e+03
1.250000e+00	1.300000e+00	1.530200e+05	1.749400e+03	1.749400e+03
1.300000e+00	1.350000e+00	1.379600e+05	1.661084e+03	1.661084e+03
1.350000e+00	1.400000e+00	1.280800e+05	1.600500e+03	1.600500e+03
1.400000e+00	1.450000e+00	1.166800e+05	1.527613e+03	1.527613e+03
1.450000e+00	1.500000e+00	1.086000e+05	1.473771e+03	1.473771e+03
1.500000e+00	1.550000e+00	1.029200e+05	1.434713e+03	1.434713e+03
1.550000e+00	1.600000e+00	9.576000e+04	1.383908e+03	1.383908e+03
1.600000e+00	1.650000e+00	8.650000e+04	1.315295e+03	1.315295e+03
1.650000e+00	1.700000e+00	8.242000e+04	1.283900e+03	1.283900e+03
1.700000e+00	1.750000e+00	7.576000e+04	1.230935e+03	1.230935e+03
1.750000e+00	1.800000e+00	7.186000e+04	1.198833e+03	1.198833e+03
1.800000e+00	1.850000e+00	6.728000e+04	1.160000e+03	1.160000e+03
1.850000e+00	1.900000e+00	6.212000e+04	1.114630e+03	1.114630e+03
1.900000e+00	1.950000e+00	5.868000e+04	1.083328e+03	1.083328e+03
1.950000e+00	2.000000e+00	5.584000e+04	1.056788e+03	1.056788e+03
2.000000e+00	2.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.050000e+00	2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+00	2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.150000e+00	2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+00	2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+00	2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+00	2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.350000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+00	2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+00	2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+00	2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.650000e+00	2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+00	2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.750000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.850000e+00	2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e+00	2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.950000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

