# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/E_ChargedParticlePtUncut_LightJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/E_ChargedParticlePtUncut_LightJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/E_ChargedParticlePtUncut_LightJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/E_ChargedParticlePtUncut_LightJets
RatioPlot=1
Legend=1
XLabel=$P_{T}(CP)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/E_ChargedParticlePtUncut_LightJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/E_ChargedParticlePtUncut_LightJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-01	8.106300e+05	1.273287e+03	1.273287e+03
5.000000e-01	1.000000e+00	1.140128e+06	1.510052e+03	1.510052e+03
1.000000e+00	1.500000e+00	1.079726e+06	1.469507e+03	1.469507e+03
1.500000e+00	2.000000e+00	9.466460e+05	1.375969e+03	1.375969e+03
2.000000e+00	2.500000e+00	8.016400e+05	1.266207e+03	1.266207e+03
2.500000e+00	3.000000e+00	6.630560e+05	1.151569e+03	1.151569e+03
3.000000e+00	3.500000e+00	5.487560e+05	1.047622e+03	1.047622e+03
3.500000e+00	4.000000e+00	4.554060e+05	9.543647e+02	9.543647e+02
4.000000e+00	4.500000e+00	3.787460e+05	8.703402e+02	8.703402e+02
4.500000e+00	5.000000e+00	3.180720e+05	7.975864e+02	7.975864e+02
5.000000e+00	5.500000e+00	2.679960e+05	7.321147e+02	7.321147e+02
5.500000e+00	6.000000e+00	2.269560e+05	6.737299e+02	6.737299e+02
6.000000e+00	6.500000e+00	1.925580e+05	6.205772e+02	6.205772e+02
6.500000e+00	7.000000e+00	1.651300e+05	5.746825e+02	5.746825e+02
7.000000e+00	7.500000e+00	1.422000e+05	5.332917e+02	5.332917e+02
7.500000e+00	8.000000e+00	1.229600e+05	4.959032e+02	4.959032e+02
8.000000e+00	8.500000e+00	1.076860e+05	4.640819e+02	4.640819e+02
8.500000e+00	9.000000e+00	9.359000e+04	4.326430e+02	4.326430e+02
9.000000e+00	9.500000e+00	8.151000e+04	4.037574e+02	4.037574e+02
9.500000e+00	1.000000e+01	7.263200e+04	3.811351e+02	3.811351e+02
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/E_ChargedParticlePtUncut_LightJets
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/E_ChargedParticlePtUncut_LightJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-01	2.167624e+06	2.082126e+03	2.082126e+03
5.000000e-01	1.000000e+00	2.688342e+06	2.318768e+03	2.318768e+03
1.000000e+00	1.500000e+00	2.531532e+06	2.250125e+03	2.250125e+03
1.500000e+00	2.000000e+00	2.249858e+06	2.121253e+03	2.121253e+03
2.000000e+00	2.500000e+00	1.913448e+06	1.956245e+03	1.956245e+03
2.500000e+00	3.000000e+00	1.595006e+06	1.786060e+03	1.786060e+03
3.000000e+00	3.500000e+00	1.321280e+06	1.625595e+03	1.625595e+03
3.500000e+00	4.000000e+00	1.093162e+06	1.478622e+03	1.478622e+03
4.000000e+00	4.500000e+00	9.067400e+05	1.346655e+03	1.346655e+03
4.500000e+00	5.000000e+00	7.600260e+05	1.232904e+03	1.232904e+03
5.000000e+00	5.500000e+00	6.412540e+05	1.132479e+03	1.132479e+03
5.500000e+00	6.000000e+00	5.439840e+05	1.043057e+03	1.043057e+03
6.000000e+00	6.500000e+00	4.620620e+05	9.613137e+02	9.613137e+02
6.500000e+00	7.000000e+00	3.956600e+05	8.895617e+02	8.895617e+02
7.000000e+00	7.500000e+00	3.420600e+05	8.271155e+02	8.271155e+02
7.500000e+00	8.000000e+00	2.966020e+05	7.701974e+02	7.701974e+02
8.000000e+00	8.500000e+00	2.565040e+05	7.162458e+02	7.162458e+02
8.500000e+00	9.000000e+00	2.232540e+05	6.682125e+02	6.682125e+02
9.000000e+00	9.500000e+00	1.959820e+05	6.260703e+02	6.260703e+02
9.500000e+00	1.000000e+01	1.728860e+05	5.880238e+02	5.880238e+02
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/E_ChargedParticlePtUncut_LightJets
LineColor={[HTML]{109618}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/E_ChargedParticlePtUncut_LightJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-01	5.808656e+06	3.408418e+03	3.408418e+03
5.000000e-01	1.000000e+00	7.820692e+06	3.954919e+03	3.954919e+03
1.000000e+00	1.500000e+00	7.524102e+06	3.879201e+03	3.879201e+03
1.500000e+00	2.000000e+00	6.741396e+06	3.671892e+03	3.671892e+03
2.000000e+00	2.500000e+00	5.758858e+06	3.393776e+03	3.393776e+03
2.500000e+00	3.000000e+00	4.807734e+06	3.100882e+03	3.100882e+03
3.000000e+00	3.500000e+00	3.989452e+06	2.824695e+03	2.824695e+03
3.500000e+00	4.000000e+00	3.305946e+06	2.571360e+03	2.571360e+03
4.000000e+00	4.500000e+00	2.749514e+06	2.345001e+03	2.345001e+03
4.500000e+00	5.000000e+00	2.300308e+06	2.144905e+03	2.144905e+03
5.000000e+00	5.500000e+00	1.945496e+06	1.972560e+03	1.972560e+03
5.500000e+00	6.000000e+00	1.644276e+06	1.813437e+03	1.813437e+03
6.000000e+00	6.500000e+00	1.399720e+06	1.673153e+03	1.673153e+03
6.500000e+00	7.000000e+00	1.202150e+06	1.550581e+03	1.550581e+03
7.000000e+00	7.500000e+00	1.030784e+06	1.435816e+03	1.435816e+03
