# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_AllJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_AllJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_AllJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_AllJets
RatioPlot=1
Legend=1
XLabel=$IP(CP,PV)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_AllJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_AllJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-3.000000e+00	-2.800000e+00	1.865000e+03	9.656604e+01	9.656604e+01
-2.800000e+00	-2.600000e+00	2.735000e+03	1.169402e+02	1.169402e+02
-2.600000e+00	-2.400000e+00	3.955000e+03	1.406236e+02	1.406236e+02
-2.400000e+00	-2.200000e+00	6.175000e+03	1.757128e+02	1.757128e+02
-2.200000e+00	-2.000000e+00	1.274000e+04	2.523886e+02	2.523886e+02
-2.000000e+00	-1.800000e+00	2.279000e+04	3.375648e+02	3.375648e+02
-1.800000e+00	-1.600000e+00	2.966000e+04	3.850974e+02	3.850974e+02
-1.600000e+00	-1.400000e+00	3.802500e+04	4.360333e+02	4.360333e+02
-1.400000e+00	-1.200000e+00	4.856000e+04	4.927474e+02	4.927474e+02
-1.200000e+00	-1.000000e+00	6.703500e+04	5.789430e+02	5.789430e+02
-1.000000e+00	-8.000000e-01	9.385500e+04	6.850365e+02	6.850365e+02
-8.000000e-01	-6.000000e-01	1.472000e+05	8.579044e+02	8.579044e+02
-6.000000e-01	-4.000000e-01	2.130250e+05	1.032049e+03	1.032049e+03
-4.000000e-01	-2.000000e-01	3.333050e+05	1.290940e+03	1.290940e+03
-2.000000e-01	3.885781e-16	2.298446e+07	1.072018e+04	1.072018e+04
3.885781e-16	2.000000e-01	2.463920e+06	3.509929e+03	3.509929e+03
2.000000e-01	4.000000e-01	8.062150e+05	2.007754e+03	2.007754e+03
4.000000e-01	6.000000e-01	4.312550e+05	1.468426e+03	1.468426e+03
6.000000e-01	8.000000e-01	2.567800e+05	1.133093e+03	1.133093e+03
8.000000e-01	1.000000e+00	1.490550e+05	8.632931e+02	8.632931e+02
1.000000e+00	1.200000e+00	9.513500e+04	6.896920e+02	6.896920e+02
1.200000e+00	1.400000e+00	6.318000e+04	5.620498e+02	5.620498e+02
1.400000e+00	1.600000e+00	4.321000e+04	4.648118e+02	4.648118e+02
1.600000e+00	1.800000e+00	3.024000e+04	3.888444e+02	3.888444e+02
1.800000e+00	2.000000e+00	2.204500e+04	3.320015e+02	3.320015e+02
2.000000e+00	2.200000e+00	1.160500e+04	2.408838e+02	2.408838e+02
2.200000e+00	2.400000e+00	5.880000e+03	1.714643e+02	1.714643e+02
2.400000e+00	2.600000e+00	4.025000e+03	1.418626e+02	1.418626e+02
2.600000e+00	2.800000e+00	2.390000e+03	1.093161e+02	1.093161e+02
2.800000e+00	3.000000e+00	1.660000e+03	9.110434e+01	9.110434e+01
