# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_AllJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_AllJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_AllJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_AllJets
RatioPlot=1
Legend=1
XLabel=$N(CP)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_AllJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_AllJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.144610e+05	3.383209e+02	3.383209e+02
1.000000e+00	2.000000e+00	6.304300e+04	2.510837e+02	2.510837e+02
2.000000e+00	3.000000e+00	1.266480e+05	3.558764e+02	3.558764e+02
3.000000e+00	4.000000e+00	1.886830e+05	4.343766e+02	4.343766e+02
4.000000e+00	5.000000e+00	2.125270e+05	4.610065e+02	4.610065e+02
5.000000e+00	6.000000e+00	1.922320e+05	4.384427e+02	4.384427e+02
6.000000e+00	7.000000e+00	1.499670e+05	3.872557e+02	3.872557e+02
7.000000e+00	8.000000e+00	1.038430e+05	3.222468e+02	3.222468e+02
8.000000e+00	9.000000e+00	6.673100e+04	2.583234e+02	2.583234e+02
9.000000e+00	1.000000e+01	3.957600e+04	1.989372e+02	1.989372e+02
1.000000e+01	1.100000e+01	2.200000e+04	1.483240e+02	1.483240e+02
1.100000e+01	1.200000e+01	1.119400e+04	1.058017e+02	1.058017e+02
1.200000e+01	1.300000e+01	5.449000e+03	7.381734e+01	7.381734e+01
1.300000e+01	1.400000e+01	2.528000e+03	5.027922e+01	5.027922e+01
1.400000e+01	1.500000e+01	1.127000e+03	3.357082e+01	3.357082e+01
1.500000e+01	1.600000e+01	5.080000e+02	2.253886e+01	2.253886e+01
1.600000e+01	1.700000e+01	1.870000e+02	1.367479e+01	1.367479e+01
1.700000e+01	1.800000e+01	9.300000e+01	9.643651e+00	9.643651e+00
1.800000e+01	1.900000e+01	2.900000e+01	5.385165e+00	5.385165e+00
1.900000e+01	2.000000e+01	2.300000e+01	4.795832e+00	4.795832e+00
2.000000e+01	2.100000e+01	7.000000e+00	2.645751e+00	2.645751e+00
2.100000e+01	2.200000e+01	1.000000e+00	1.000000e+00	1.000000e+00
2.200000e+01	2.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	2.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+01	2.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+01	2.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+01	2.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e+01	3.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+01	3.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e+01	3.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e+01	3.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	3.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e+01	3.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e+01	3.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e+01	4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+01	4.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.100000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.300000e+01	4.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+01	4.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+01	4.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e+01	4.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	4.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.900000e+01	5.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_AllJets
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_AllJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	5.200100e+05	7.211172e+02	7.211172e+02
1.000000e+00	2.000000e+00	2.050340e+05	4.528068e+02	4.528068e+02
2.000000e+00	3.000000e+00	3.983360e+05	6.311387e+02	6.311387e+02
3.000000e+00	4.000000e+00	6.126580e+05	7.827247e+02	7.827247e+02
4.000000e+00	5.000000e+00	6.823020e+05	8.260157e+02	8.260157e+02
5.000000e+00	6.000000e+00	6.018650e+05	7.757996e+02	7.757996e+02
6.000000e+00	7.000000e+00	4.605710e+05	6.786538e+02	6.786538e+02
7.000000e+00	8.000000e+00	3.169050e+05	5.629432e+02	5.629432e+02
8.000000e+00	9.000000e+00	2.027950e+05	4.503277e+02	4.503277e+02
9.000000e+00	1.000000e+01	1.207280e+05	3.474594e+02	3.474594e+02
1.000000e+01	1.100000e+01	6.783400e+04	2.604496e+02	2.604496e+02
1.100000e+01	1.200000e+01	3.627900e+04	1.904705e+02	1.904705e+02
1.200000e+01	1.300000e+01	1.846300e+04	1.358786e+02	1.358786e+02
1.300000e+01	1.400000e+01	8.995000e+03	9.484197e+01	9.484197e+01
1.400000e+01	1.500000e+01	4.275000e+03	6.538348e+01	6.538348e+01
1.500000e+01	1.600000e+01	1.864000e+03	4.317407e+01	4.317407e+01
1.600000e+01	1.700000e+01	8.420000e+02	2.901724e+01	2.901724e+01
1.700000e+01	1.800000e+01	3.400000e+02	1.843909e+01	1.843909e+01
1.800000e+01	1.900000e+01	1.400000e+02	1.183216e+01	1.183216e+01
1.900000e+01	2.000000e+01	5.800000e+01	7.615773e+00	7.615773e+00
2.000000e+01	2.100000e+01	2.000000e+01	4.472136e+00	4.472136e+00
2.100000e+01	2.200000e+01	9.000000e+00	3.000000e+00	3.000000e+00
2.200000e+01	2.300000e+01	3.000000e+00	1.732051e+00	1.732051e+00
2.300000e+01	2.400000e+01	2.000000e+00	1.414214e+00	1.414214e+00
2.400000e+01	2.500000e+01	1.000000e+00	1.000000e+00	1.000000e+00
2.500000e+01	2.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+01	2.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+01	2.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+01	2.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e+01	3.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+01	3.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e+01	3.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e+01	3.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	3.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e+01	3.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e+01	3.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e+01	4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+01	4.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.100000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.300000e+01	4.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+01	4.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+01	4.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e+01	4.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	4.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.900000e+01	5.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_AllJets
LineColor={[HTML]{109618}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_AllJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	9.308560e+05	9.648088e+02	9.648088e+02
1.000000e+00	2.000000e+00	4.889930e+05	6.992803e+02	6.992803e+02
2.000000e+00	3.000000e+00	9.460420e+05	9.726469e+02	9.726469e+02
3.000000e+00	4.000000e+00	1.377758e+06	1.173779e+03	1.173779e+03
4.000000e+00	5.000000e+00	1.519800e+06	1.232802e+03	1.232802e+03
5.000000e+00	6.000000e+00	1.350861e+06	1.162265e+03	1.162265e+03
6.000000e+00	7.000000e+00	1.044962e+06	1.022234e+03	1.022234e+03
7.000000e+00	8.000000e+00	7.280160e+05	8.532385e+02	8.532385e+02
8.000000e+00	9.000000e+00	4.715370e+05	6.866855e+02	6.866855e+02
9.000000e+00	1.000000e+01	2.814170e+05	5.304875e+02	5.304875e+02
1.000000e+01	1.100000e+01	1.579190e+05	3.973902e+02	3.973902e+02
1.100000e+01	1.200000e+01	8.283200e+04	2.878055e+02	2.878055e+02
1.200000e+01	1.300000e+01	4.166900e+04	2.041299e+02	2.041299e+02
1.300000e+01	1.400000e+01	2.012200e+04	1.418520e+02	1.418520e+02
1.400000e+01	1.500000e+01	8.964000e+03	9.467840e+01	9.467840e+01
1.500000e+01	1.600000e+01	4.013000e+03	6.334824e+01	6.334824e+01
1.600000e+01	1.700000e+01	1.681000e+03	4.100000e+01	4.100000e+01
1.700000e+01	1.800000e+01	7.140000e+02	2.672078e+01	2.672078e+01
