# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/H_ChargedParticleJetDr_CharmJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/H_ChargedParticleJetDr_CharmJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/H_ChargedParticleJetDr_CharmJets
RatioPlot=1
Legend=1
XLabel=$\Delta R(CP,Jet)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/H_ChargedParticleJetDr_CharmJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/H_ChargedParticleJetDr_CharmJets
Rebin=2
ScaledBy=7.4330431473288618e-07
Title=MC History Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	8.754638e-01	8.066821e-03	8.066821e-03
1.000000e-02	2.000000e-02	2.335685e+00	1.317621e-02	1.317621e-02
2.000000e-02	3.000000e-02	3.267566e+00	1.558459e-02	1.558459e-02
3.000000e-02	4.000000e-02	3.799920e+00	1.680624e-02	1.680624e-02
4.000000e-02	5.000000e-02	4.035250e+00	1.731883e-02	1.731883e-02
5.000000e-02	6.000000e-02	4.095235e+00	1.744708e-02	1.744708e-02
6.000000e-02	7.000000e-02	4.078882e+00	1.741221e-02	1.741221e-02
7.000000e-02	8.000000e-02	3.978016e+00	1.719557e-02	1.719557e-02
8.000000e-02	9.000000e-02	3.857675e+00	1.693348e-02	1.693348e-02
9.000000e-02	1.000000e-01	3.696378e+00	1.657569e-02	1.657569e-02
1.000000e-01	1.100000e-01	3.562435e+00	1.627259e-02	1.627259e-02
1.100000e-01	1.200000e-01	3.412361e+00	1.592615e-02	1.592615e-02
1.200000e-01	1.300000e-01	3.261991e+00	1.557129e-02	1.557129e-02
1.300000e-01	1.400000e-01	3.088504e+00	1.515156e-02	1.515156e-02
1.400000e-01	1.500000e-01	2.958054e+00	1.482813e-02	1.482813e-02
1.500000e-01	1.600000e-01	2.795122e+00	1.441397e-02	1.441397e-02
1.600000e-01	1.700000e-01	2.668983e+00	1.408498e-02	1.408498e-02
1.700000e-01	1.800000e-01	2.539796e+00	1.373988e-02	1.373988e-02
1.800000e-01	1.900000e-01	2.401542e+00	1.336067e-02	1.336067e-02
1.900000e-01	2.000000e-01	2.283951e+00	1.302947e-02	1.302947e-02
2.000000e-01	2.100000e-01	2.182787e+00	1.273764e-02	1.273764e-02
2.100000e-01	2.200000e-01	2.091287e+00	1.246781e-02	1.246781e-02
2.200000e-01	2.300000e-01	1.981649e+00	1.213659e-02	1.213659e-02
2.300000e-01	2.400000e-01	1.909846e+00	1.191468e-02	1.191468e-02
2.400000e-01	2.500000e-01	1.780957e+00	1.150562e-02	1.150562e-02
2.500000e-01	2.600000e-01	1.736062e+00	1.135967e-02	1.135967e-02
2.600000e-01	2.700000e-01	1.628059e+00	1.100065e-02	1.100065e-02
2.700000e-01	2.800000e-01	1.576846e+00	1.082625e-02	1.082625e-02
2.800000e-01	2.900000e-01	1.511286e+00	1.059880e-02	1.059880e-02
2.900000e-01	3.000000e-01	1.446619e+00	1.036956e-02	1.036956e-02
3.000000e-01	3.100000e-01	1.367606e+00	1.008240e-02	1.008240e-02
3.100000e-01	3.200000e-01	1.351699e+00	1.002359e-02	1.002359e-02
3.200000e-01	3.300000e-01	1.278632e+00	9.748911e-03	9.748911e-03
3.300000e-01	3.400000e-01	1.227567e+00	9.552256e-03	9.552256e-03
3.400000e-01	3.500000e-01	1.205268e+00	9.465099e-03	9.465099e-03
3.500000e-01	3.600000e-01	1.148108e+00	9.237930e-03	9.237930e-03
3.600000e-01	3.700000e-01	1.112578e+00	9.093866e-03	9.093866e-03
3.700000e-01	3.800000e-01	1.057127e+00	8.864352e-03	8.864352e-03
3.800000e-01	3.900000e-01	1.017138e+00	8.695072e-03	8.695072e-03
3.900000e-01	4.000000e-01	1.000339e+00	8.622971e-03	8.622971e-03
4.000000e-01	4.100000e-01	9.646603e-01	8.467799e-03	8.467799e-03
4.100000e-01	4.200000e-01	9.154536e-01	8.249004e-03	8.249004e-03
4.200000e-01	4.300000e-01	8.989522e-01	8.174320e-03	8.174320e-03
4.300000e-01	4.400000e-01	8.406029e-01	7.904579e-03	7.904579e-03
4.400000e-01	4.500000e-01	8.007617e-01	7.714983e-03	7.714983e-03
4.500000e-01	4.600000e-01	7.419664e-01	7.426350e-03	7.426350e-03
4.600000e-01	4.700000e-01	6.862185e-01	7.141913e-03	7.141913e-03
4.700000e-01	4.800000e-01	6.093609e-01	6.730086e-03	6.730086e-03
4.800000e-01	4.900000e-01	5.030684e-01	6.115005e-03	6.115005e-03
4.900000e-01	5.000000e-01	4.346844e-01	5.684213e-03	5.684213e-03
5.000000e-01	5.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e-01	5.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e-01	5.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e-01	5.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-01	5.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e-01	5.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	5.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e-01	6.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e-01	6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/H_ChargedParticleJetDr_CharmJets
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/H_ChargedParticleJetDr_CharmJets
Rebin=2
Title=Ghost Hadron Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	9.289000e+05	9.637946e+03	9.637946e+03
1.000000e-02	2.000000e-02	2.483100e+06	1.575786e+04	1.575786e+04
2.000000e-02	3.000000e-02	3.438300e+06	1.854265e+04	1.854265e+04
3.000000e-02	4.000000e-02	3.942300e+06	1.985523e+04	1.985523e+04
4.000000e-02	5.000000e-02	4.157900e+06	2.039093e+04	2.039093e+04
5.000000e-02	6.000000e-02	4.164100e+06	2.040613e+04	2.040613e+04
6.000000e-02	7.000000e-02	4.108900e+06	2.027042e+04	2.027042e+04
7.000000e-02	8.000000e-02	3.981400e+06	1.995345e+04	1.995345e+04
8.000000e-02	9.000000e-02	3.847800e+06	1.961581e+04	1.961581e+04
9.000000e-02	1.000000e-01	3.651700e+06	1.910942e+04	1.910942e+04
1.000000e-01	1.100000e-01	3.519700e+06	1.876086e+04	1.876086e+04
1.100000e-01	1.200000e-01	3.352400e+06	1.830956e+04	1.830956e+04
1.200000e-01	1.300000e-01	3.203800e+06	1.789916e+04	1.789916e+04
1.300000e-01	1.400000e-01	3.037500e+06	1.742843e+04	1.742843e+04
1.400000e-01	1.500000e-01	2.902600e+06	1.703702e+04	1.703702e+04
1.500000e-01	1.600000e-01	2.718500e+06	1.648787e+04	1.648787e+04
1.600000e-01	1.700000e-01	2.582700e+06	1.607078e+04	1.607078e+04
1.700000e-01	1.800000e-01	2.472200e+06	1.572323e+04	1.572323e+04
1.800000e-01	1.900000e-01	2.328200e+06	1.525844e+04	1.525844e+04
1.900000e-01	2.000000e-01	2.214600e+06	1.488153e+04	1.488153e+04
2.000000e-01	2.100000e-01	2.114400e+06	1.454098e+04	1.454098e+04
2.100000e-01	2.200000e-01	2.032000e+06	1.425482e+04	1.425482e+04
2.200000e-01	2.300000e-01	1.920500e+06	1.385821e+04	1.385821e+04
2.300000e-01	2.400000e-01	1.840200e+06	1.356540e+04	1.356540e+04
2.400000e-01	2.500000e-01	1.716800e+06	1.310267e+04	1.310267e+04
2.500000e-01	2.600000e-01	1.677500e+06	1.295183e+04	1.295183e+04
2.600000e-01	2.700000e-01	1.559200e+06	1.248679e+04	1.248679e+04
2.700000e-01	2.800000e-01	1.508200e+06	1.228088e+04	1.228088e+04
2.800000e-01	2.900000e-01	1.456200e+06	1.206731e+04	1.206731e+04
2.900000e-01	3.000000e-01	1.393500e+06	1.180466e+04	1.180466e+04
3.000000e-01	3.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e-01	3.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-01	3.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e-01	3.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e-01	3.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e-01	3.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e-01	3.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e-01	3.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e-01	3.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	4.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.100000e-01	4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e-01	4.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.300000e-01	4.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-01	4.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e-01	4.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e-01	4.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e-01	4.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.900000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	5.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e-01	5.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e-01	5.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e-01	5.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-01	5.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e-01	5.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	5.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e-01	6.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e-01	6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

