# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/S_MuonPtRel_AllJets
Legend=1
LogY=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/S_MuonPtRel_AllJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/S_MuonPtRel_AllJets
ScaledBy=3.8825904643578196e-05
Title=MC History Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-01	8.777760e-01	8.255960e-03	8.255960e-03
5.000000e-01	1.000000e+00	6.535952e-01	7.124103e-03	7.124103e-03
1.000000e+00	1.500000e+00	2.735674e-01	4.609012e-03	4.609012e-03
1.500000e+00	2.000000e+00	1.239323e-01	3.102188e-03	3.102188e-03
2.000000e+00	2.500000e+00	4.061190e-02	1.775834e-03	1.775834e-03
2.500000e+00	3.000000e+00	1.568567e-02	1.103640e-03	1.103640e-03
3.000000e+00	3.500000e+00	6.445100e-03	7.074416e-04	7.074416e-04
3.500000e+00	4.000000e+00	4.115546e-03	5.653137e-04	5.653137e-04
4.000000e+00	4.500000e+00	2.096598e-03	4.034906e-04	4.034906e-04
4.500000e+00	5.000000e+00	1.087125e-03	2.905465e-04	2.905465e-04
5.000000e+00	5.500000e+00	5.435626e-04	2.054474e-04	2.054474e-04
5.500000e+00	6.000000e+00	2.329554e-04	1.344969e-04	1.344969e-04
6.000000e+00	6.500000e+00	7.765180e-05	7.765181e-05	7.765181e-05
6.500000e+00	7.000000e+00	7.765182e-05	7.765181e-05	7.765181e-05
7.000000e+00	7.500000e+00	7.765180e-05	7.765181e-05	7.765181e-05
7.500000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.050000e+01	7.765180e-05	7.765181e-05	7.765181e-05
1.050000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.250000e+01	1.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.300000e+01	1.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+01	1.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+01	1.450000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.450000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	1.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.550000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	1.650000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+01	1.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.700000e+01	1.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.750000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	1.850000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.850000e+01	1.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.900000e+01	1.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

