# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/U_MuonJetDr_BottomJets
Legend=1
XLabel=$\Delta R(Muon,Jet)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/U_MuonJetDr_BottomJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/U_MuonJetDr_BottomJets
Rebin=2
Title=Ghost Hadron Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	6.700000e+03	8.185353e+02	8.185353e+02
1.000000e-02	2.000000e-02	2.400000e+04	1.549193e+03	1.549193e+03
2.000000e-02	3.000000e-02	3.740000e+04	1.933908e+03	1.933908e+03
3.000000e-02	4.000000e-02	4.810000e+04	2.193171e+03	2.193171e+03
4.000000e-02	5.000000e-02	5.690000e+04	2.385372e+03	2.385372e+03
5.000000e-02	6.000000e-02	5.470000e+04	2.338803e+03	2.338803e+03
6.000000e-02	7.000000e-02	5.660000e+04	2.379075e+03	2.379075e+03
7.000000e-02	8.000000e-02	5.480000e+04	2.340940e+03	2.340940e+03
8.000000e-02	9.000000e-02	5.720000e+04	2.391652e+03	2.391652e+03
9.000000e-02	1.000000e-01	5.130000e+04	2.264950e+03	2.264950e+03
1.000000e-01	1.100000e-01	5.120000e+04	2.262742e+03	2.262742e+03
1.100000e-01	1.200000e-01	4.780000e+04	2.186321e+03	2.186321e+03
1.200000e-01	1.300000e-01	4.810000e+04	2.193171e+03	2.193171e+03
1.300000e-01	1.400000e-01	4.290000e+04	2.071232e+03	2.071232e+03
1.400000e-01	1.500000e-01	4.050000e+04	2.012461e+03	2.012461e+03
1.500000e-01	1.600000e-01	3.930000e+04	1.982423e+03	1.982423e+03
1.600000e-01	1.700000e-01	3.490000e+04	1.868154e+03	1.868154e+03
1.700000e-01	1.800000e-01	3.460000e+04	1.860108e+03	1.860108e+03
1.800000e-01	1.900000e-01	3.690000e+04	1.920937e+03	1.920937e+03
1.900000e-01	2.000000e-01	2.850000e+04	1.688194e+03	1.688194e+03
2.000000e-01	2.100000e-01	2.750000e+04	1.658312e+03	1.658312e+03
2.100000e-01	2.200000e-01	2.510000e+04	1.584298e+03	1.584298e+03
2.200000e-01	2.300000e-01	2.410000e+04	1.552417e+03	1.552417e+03
2.300000e-01	2.400000e-01	2.090000e+04	1.445683e+03	1.445683e+03
2.400000e-01	2.500000e-01	1.940000e+04	1.392839e+03	1.392839e+03
2.500000e-01	2.600000e-01	2.030000e+04	1.424781e+03	1.424781e+03
2.600000e-01	2.700000e-01	1.870000e+04	1.367479e+03	1.367479e+03
2.700000e-01	2.800000e-01	1.750000e+04	1.322876e+03	1.322876e+03
2.800000e-01	2.900000e-01	1.500000e+04	1.224745e+03	1.224745e+03
2.900000e-01	3.000000e-01	1.480000e+04	1.216553e+03	1.216553e+03
3.000000e-01	3.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e-01	3.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-01	3.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e-01	3.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e-01	3.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e-01	3.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e-01	3.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e-01	3.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e-01	3.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	4.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.100000e-01	4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e-01	4.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.300000e-01	4.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-01	4.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e-01	4.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e-01	4.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e-01	4.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.900000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	5.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e-01	5.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e-01	5.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e-01	5.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
