# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/J_ChargedParticlePVDxy_AllJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/J_ChargedParticlePVDxy_AllJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/J_ChargedParticlePVDxy_AllJets
RatioPlot=1
Legend=1
XLabel=$d_{xy}(CP,PV)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/J_ChargedParticlePVDxy_AllJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/J_ChargedParticlePVDxy_AllJets
ScaledBy=7.3217735707843073e-08
Title=MC History Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
9.500000e-01	1.000000e+00	3.354836e-03	7.009046e-05	7.009046e-05
1.000000e+00	1.050000e+00	3.073680e-03	6.708919e-05	6.708919e-05
1.050000e+00	1.100000e+00	2.520154e-03	6.074866e-05	6.074866e-05
1.100000e+00	1.150000e+00	2.373718e-03	5.895733e-05	5.895733e-05
1.150000e+00	1.200000e+00	2.192140e-03	5.665747e-05	5.665747e-05
1.200000e+00	1.250000e+00	1.846551e-03	5.200006e-05	5.200006e-05
1.250000e+00	1.300000e+00	1.622505e-03	4.874344e-05	4.874344e-05
1.300000e+00	1.350000e+00	1.587360e-03	4.821264e-05	4.821264e-05
1.350000e+00	1.400000e+00	1.357457e-03	4.458473e-05	4.458473e-05
1.400000e+00	1.450000e+00	1.200771e-03	4.193274e-05	4.193274e-05
1.450000e+00	1.500000e+00	1.111445e-03	4.034291e-05	4.034291e-05
1.500000e+00	1.550000e+00	9.781890e-04	3.784727e-05	3.784727e-05
1.550000e+00	1.600000e+00	8.859346e-04	3.601836e-05	3.601836e-05
1.600000e+00	1.650000e+00	8.581118e-04	3.544827e-05	3.544827e-05
1.650000e+00	1.700000e+00	6.911754e-04	3.181393e-05	3.181393e-05
1.700000e+00	1.750000e+00	6.648170e-04	3.120141e-05	3.120141e-05
1.750000e+00	1.800000e+00	6.179576e-04	3.008171e-05	3.008171e-05
1.800000e+00	1.850000e+00	5.696340e-04	2.888159e-05	2.888159e-05
1.850000e+00	1.900000e+00	5.110598e-04	2.735640e-05	2.735640e-05
1.900000e+00	1.950000e+00	4.393064e-04	2.536337e-05	2.536337e-05
1.950000e+00	2.000000e+00	4.422352e-04	2.544777e-05	2.544777e-05
2.000000e+00	2.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.050000e+00	2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+00	2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.150000e+00	2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+00	2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+00	2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+00	2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.350000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+00	2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+00	2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+00	2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.650000e+00	2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+00	2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.750000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.850000e+00	2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e+00	2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.950000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/J_ChargedParticlePVDxy_AllJets
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/J_ChargedParticlePVDxy_AllJets
Title=Ghost Hadron Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	2.112800e+08	6.500462e+04	6.500462e+04
5.000000e-02	1.000000e-01	1.703380e+06	5.836746e+03	5.836746e+03
1.000000e-01	1.500000e-01	1.105200e+06	4.701489e+03	4.701489e+03
1.500000e-01	2.000000e-01	7.995600e+05	3.998900e+03	3.998900e+03
2.000000e-01	2.500000e-01	6.032200e+05	3.473385e+03	3.473385e+03
2.500000e-01	3.000000e-01	4.786400e+05	3.093994e+03	3.093994e+03
3.000000e-01	3.500000e-01	3.902000e+05	2.793564e+03	2.793564e+03
3.500000e-01	4.000000e-01	3.260600e+05	2.553664e+03	2.553664e+03
4.000000e-01	4.500000e-01	2.707400e+05	2.326972e+03	2.326972e+03
4.500000e-01	5.000000e-01	2.339800e+05	2.163238e+03	2.163238e+03
5.000000e-01	5.500000e-01	2.003200e+05	2.001599e+03	2.001599e+03
5.500000e-01	6.000000e-01	1.711600e+05	1.850189e+03	1.850189e+03
6.000000e-01	6.500000e-01	1.490400e+05	1.726499e+03	1.726499e+03
6.500000e-01	7.000000e-01	1.293000e+05	1.608104e+03	1.608104e+03
7.000000e-01	7.500000e-01	1.095800e+05	1.480405e+03	1.480405e+03
7.500000e-01	8.000000e-01	9.524000e+04	1.380145e+03	1.380145e+03
8.000000e-01	8.500000e-01	8.216000e+04	1.281874e+03	1.281874e+03
8.500000e-01	9.000000e-01	7.314000e+04	1.209463e+03	1.209463e+03
9.000000e-01	9.500000e-01	6.462000e+04	1.136838e+03	1.136838e+03
9.500000e-01	1.000000e+00	5.928000e+04	1.088853e+03	1.088853e+03
1.000000e+00	1.050000e+00	5.260000e+04	1.025671e+03	1.025671e+03
1.050000e+00	1.100000e+00	4.456000e+04	9.440339e+02	9.440339e+02
1.100000e+00	1.150000e+00	4.336000e+04	9.312357e+02	9.312357e+02
1.150000e+00	1.200000e+00	3.830000e+04	8.752143e+02	8.752143e+02
1.200000e+00	1.250000e+00	3.414000e+04	8.263171e+02	8.263171e+02
1.250000e+00	1.300000e+00	3.304000e+04	8.128961e+02	8.128961e+02
1.300000e+00	1.350000e+00	2.820000e+04	7.509993e+02	7.509993e+02
1.350000e+00	1.400000e+00	2.706000e+04	7.356630e+02	7.356630e+02
1.400000e+00	1.450000e+00	2.370000e+04	6.884766e+02	6.884766e+02
1.450000e+00	1.500000e+00	2.252000e+04	6.711185e+02	6.711185e+02
1.500000e+00	1.550000e+00	2.010000e+04	6.340347e+02	6.340347e+02
1.550000e+00	1.600000e+00	1.824000e+04	6.039868e+02	6.039868e+02
1.600000e+00	1.650000e+00	1.664000e+04	5.768882e+02	5.768882e+02
1.650000e+00	1.700000e+00	1.456000e+04	5.396295e+02	5.396295e+02
1.700000e+00	1.750000e+00	1.484000e+04	5.447935e+02	5.447935e+02
1.750000e+00	1.800000e+00	1.254000e+04	5.007994e+02	5.007994e+02
1.800000e+00	1.850000e+00	1.260000e+04	5.019960e+02	5.019960e+02
1.850000e+00	1.900000e+00	1.180000e+04	4.857983e+02	4.857983e+02
1.900000e+00	1.950000e+00	1.110000e+04	4.711688e+02	4.711688e+02
1.950000e+00	2.000000e+00	1.042000e+04	4.565085e+02	4.565085e+02
2.000000e+00	2.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.050000e+00	2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+00	2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.150000e+00	2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+00	2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+00	2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+00	2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.350000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+00	2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+00	2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+00	2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.650000e+00	2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+00	2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.750000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.850000e+00	2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e+00	2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.950000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

