# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/L_ChargedParticlePCAPVDCharmJets
Legend=1
LogY=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/L_ChargedParticlePCAPVDCharmJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/L_ChargedParticlePCAPVDCharmJets
ScaledBy=7.4330431473288618e-07
Title=MC History Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	4.366255e-01	4.028310e-04	4.028310e-04
2.000000e+00	4.000000e+00	2.198509e-02	9.039249e-05	9.039249e-05
4.000000e+00	6.000000e+00	1.192335e-02	6.656829e-05	6.656829e-05
6.000000e+00	8.000000e+00	7.389560e-03	5.240558e-05	5.240558e-05
8.000000e+00	1.000000e+01	5.019905e-03	4.319327e-05	4.319327e-05
1.000000e+01	1.200000e+01	3.530324e-03	3.622227e-05	3.622227e-05
1.200000e+01	1.400000e+01	2.651366e-03	3.139086e-05	3.139086e-05
1.400000e+01	1.600000e+01	2.022160e-03	2.741423e-05	2.741423e-05
1.600000e+01	1.800000e+01	1.589184e-03	2.430276e-05	2.430276e-05
1.800000e+01	2.000000e+01	1.259901e-03	2.163896e-05	2.163896e-05
2.000000e+01	2.200000e+01	1.007549e-03	1.935091e-05	1.935091e-05
2.200000e+01	2.400000e+01	8.406770e-04	1.767596e-05	1.767596e-05
2.400000e+01	2.600000e+01	7.105990e-04	1.625102e-05	1.625102e-05
2.600000e+01	2.800000e+01	5.805205e-04	1.468849e-05	1.468849e-05
2.800000e+01	3.000000e+01	5.024735e-04	1.366548e-05	1.366548e-05
3.000000e+01	3.200000e+01	4.084457e-04	1.232070e-05	1.232070e-05
3.200000e+01	3.400000e+01	3.671923e-04	1.168194e-05	1.168194e-05
3.400000e+01	3.600000e+01	3.080996e-04	1.070074e-05	1.070074e-05
3.600000e+01	3.800000e+01	2.646164e-04	9.916916e-06	9.916916e-06
3.800000e+01	4.000000e+01	2.341408e-04	9.328395e-06	9.328395e-06
4.000000e+01	4.200000e+01	1.917725e-04	8.442315e-06	8.442315e-06
4.200000e+01	4.400000e+01	1.728182e-04	8.014254e-06	8.014254e-06
4.400000e+01	4.600000e+01	1.575805e-04	7.652787e-06	7.652787e-06
4.600000e+01	4.800000e+01	1.397412e-04	7.206603e-06	7.206603e-06
4.800000e+01	5.000000e+01	1.174421e-04	6.606633e-06	6.606633e-06
5.000000e+01	5.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	5.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+01	5.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e+01	6.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	6.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+01	7.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+01	7.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+01	8.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	8.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+01	8.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	9.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+01	9.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+01	9.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+01	9.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

