# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/U_MuonJetDr_AllJets
Legend=1
XLabel=$\Delta R(Muon,Jet)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/U_MuonJetDr_AllJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/U_MuonJetDr_AllJets
Rebin=2
Title=Ghost Hadron Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.290000e+04	1.513275e+03	1.513275e+03
1.000000e-02	2.000000e-02	6.600000e+04	2.569047e+03	2.569047e+03
2.000000e-02	3.000000e-02	9.890000e+04	3.144837e+03	3.144837e+03
3.000000e-02	4.000000e-02	1.176000e+05	3.429286e+03	3.429286e+03
4.000000e-02	5.000000e-02	1.255000e+05	3.542598e+03	3.542598e+03
5.000000e-02	6.000000e-02	1.224000e+05	3.498571e+03	3.498571e+03
6.000000e-02	7.000000e-02	1.245000e+05	3.528456e+03	3.528456e+03
7.000000e-02	8.000000e-02	1.174000e+05	3.426368e+03	3.426368e+03
8.000000e-02	9.000000e-02	1.090000e+05	3.301515e+03	3.301515e+03
9.000000e-02	1.000000e-01	1.086000e+05	3.295451e+03	3.295451e+03
1.000000e-01	1.100000e-01	1.056000e+05	3.249615e+03	3.249615e+03
1.100000e-01	1.200000e-01	9.730000e+04	3.119295e+03	3.119295e+03
1.200000e-01	1.300000e-01	9.290000e+04	3.047950e+03	3.047950e+03
1.300000e-01	1.400000e-01	8.240000e+04	2.870540e+03	2.870540e+03
1.400000e-01	1.500000e-01	7.930000e+04	2.816026e+03	2.816026e+03
1.500000e-01	1.600000e-01	7.650000e+04	2.765863e+03	2.765863e+03
1.600000e-01	1.700000e-01	6.860000e+04	2.619160e+03	2.619160e+03
1.700000e-01	1.800000e-01	6.700000e+04	2.588436e+03	2.588436e+03
1.800000e-01	1.900000e-01	6.680000e+04	2.584570e+03	2.584570e+03
1.900000e-01	2.000000e-01	5.540000e+04	2.353720e+03	2.353720e+03
2.000000e-01	2.100000e-01	4.880000e+04	2.209072e+03	2.209072e+03
2.100000e-01	2.200000e-01	4.820000e+04	2.195450e+03	2.195450e+03
2.200000e-01	2.300000e-01	4.670000e+04	2.161018e+03	2.161018e+03
2.300000e-01	2.400000e-01	4.270000e+04	2.066398e+03	2.066398e+03
2.400000e-01	2.500000e-01	4.050000e+04	2.012461e+03	2.012461e+03
2.500000e-01	2.600000e-01	3.910000e+04	1.977372e+03	1.977372e+03
2.600000e-01	2.700000e-01	3.620000e+04	1.902630e+03	1.902630e+03
2.700000e-01	2.800000e-01	3.370000e+04	1.835756e+03	1.835756e+03
2.800000e-01	2.900000e-01	3.420000e+04	1.849324e+03	1.849324e+03
2.900000e-01	3.000000e-01	3.090000e+04	1.757840e+03	1.757840e+03
3.000000e-01	3.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e-01	3.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-01	3.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e-01	3.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e-01	3.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e-01	3.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e-01	3.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e-01	3.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e-01	3.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	4.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.100000e-01	4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e-01	4.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.300000e-01	4.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-01	4.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e-01	4.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e-01	4.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e-01	4.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.900000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	5.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e-01	5.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e-01	5.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e-01	5.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-01	5.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e-01	5.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	5.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e-01	6.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e-01	6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

