# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/N_ChargedTrackVertexPVDist_AllJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/N_ChargedTrackVertexPVDist_AllJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/N_ChargedTrackVertexPVDist_AllJets
RatioPlot=1
Legend=1
XLabel=$d(CPV,PV)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/N_ChargedTrackVertexPVDist_AllJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/N_ChargedTrackVertexPVDist_AllJets
ScaledBy=7.3217735707843073e-08
Title=MC History Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
3.800000e+01	4.000000e+01	2.148941e-05	8.869627e-07	8.869627e-07
4.000000e+01	4.200000e+01	1.848748e-05	8.226820e-07	8.226820e-07
4.200000e+01	4.400000e+01	1.522929e-05	7.466773e-07	7.466773e-07
4.400000e+01	4.600000e+01	1.178806e-05	6.569226e-07	6.569226e-07
4.600000e+01	4.800000e+01	1.021388e-05	6.114886e-07	6.114886e-07
4.800000e+01	5.000000e+01	5.601155e-06	4.528267e-07	4.528267e-07
5.000000e+01	5.200000e+01	4.283238e-06	3.959854e-07	3.959854e-07
5.200000e+01	5.400000e+01	3.587669e-06	3.624093e-07	3.624093e-07
5.400000e+01	5.600000e+01	2.013488e-06	2.714986e-07	2.714986e-07
5.600000e+01	5.800000e+01	1.610790e-06	2.428357e-07	2.428357e-07
5.800000e+01	6.000000e+01	1.354528e-06	2.226831e-07	2.226831e-07
6.000000e+01	6.200000e+01	9.152215e-07	1.830443e-07	1.830443e-07
6.200000e+01	6.400000e+01	9.884395e-07	1.902253e-07	1.902253e-07
6.400000e+01	6.600000e+01	6.955685e-07	1.595744e-07	1.595744e-07
6.600000e+01	6.800000e+01	5.125240e-07	1.369778e-07	1.369778e-07
6.800000e+01	7.000000e+01	4.026976e-07	1.214179e-07	1.214179e-07
7.000000e+01	7.200000e+01	2.196532e-07	8.967305e-08	8.967305e-08
7.200000e+01	7.400000e+01	3.660887e-07	1.157674e-07	1.157674e-07
7.400000e+01	7.600000e+01	3.294798e-07	1.098266e-07	1.098266e-07
7.600000e+01	7.800000e+01	1.830444e-07	8.185991e-08	8.185991e-08
7.800000e+01	8.000000e+01	2.196532e-07	8.967305e-08	8.967305e-08
8.000000e+01	8.200000e+01	1.830444e-07	8.185993e-08	8.185993e-08
8.200000e+01	8.400000e+01	1.464354e-07	7.321774e-08	7.321774e-08
8.400000e+01	8.600000e+01	1.830444e-07	8.185993e-08	8.185993e-08
8.600000e+01	8.800000e+01	7.321775e-08	5.177275e-08	5.177275e-08
8.800000e+01	9.000000e+01	1.098266e-07	6.340842e-08	6.340842e-08
9.000000e+01	9.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+01	9.400000e+01	7.321775e-08	5.177275e-08	5.177275e-08
9.400000e+01	9.600000e+01	1.464354e-07	7.321774e-08	7.321774e-08
9.600000e+01	9.800000e+01	7.321775e-08	5.177275e-08	5.177275e-08
9.800000e+01	1.000000e+02	1.464354e-07	7.321774e-08	7.321774e-08
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/N_ChargedTrackVertexPVDist_AllJets
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/N_ChargedTrackVertexPVDist_AllJets
Title=Ghost Hadron Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+00	3.567177e+06	1.090440e+03	1.090440e+03
3.000000e+00	6.000000e+00	3.470433e+04	1.075552e+02	1.075552e+02
6.000000e+00	9.000000e+00	1.715467e+04	7.561893e+01	7.561893e+01
9.000000e+00	1.200000e+01	9.781333e+03	5.710030e+01	5.710030e+01
1.200000e+01	1.500000e+01	5.937000e+03	4.448595e+01	4.448595e+01
1.500000e+01	1.800000e+01	3.958667e+03	3.632569e+01	3.632569e+01
1.800000e+01	2.100000e+01	2.542000e+03	2.910899e+01	2.910899e+01
2.100000e+01	2.400000e+01	1.750333e+03	2.415459e+01	2.415459e+01
2.400000e+01	2.700000e+01	1.205667e+03	2.004717e+01	2.004717e+01
2.700000e+01	3.000000e+01	8.373333e+02	1.670662e+01	1.670662e+01
3.000000e+01	3.300000e+01	5.860000e+02	1.397617e+01	1.397617e+01
3.300000e+01	3.600000e+01	4.166667e+02	1.178511e+01	1.178511e+01
3.600000e+01	3.900000e+01	2.623333e+02	9.351173e+00	9.351173e+00
3.900000e+01	4.200000e+01	2.013333e+02	8.192137e+00	8.192137e+00
4.200000e+01	4.500000e+01	1.333333e+02	6.666667e+00	6.666667e+00
4.500000e+01	4.800000e+01	1.060000e+02	5.944185e+00	5.944185e+00
4.800000e+01	5.100000e+01	6.000000e+01	4.472136e+00	4.472136e+00
5.100000e+01	5.400000e+01	3.666667e+01	3.496029e+00	3.496029e+00
5.400000e+01	5.700000e+01	2.000000e+01	2.581989e+00	2.581989e+00
5.700000e+01	6.000000e+01	1.366667e+01	2.134375e+00	2.134375e+00
6.000000e+01	6.300000e+01	7.333333e+00	1.563472e+00	1.563472e+00
6.300000e+01	6.600000e+01	6.333333e+00	1.452966e+00	1.452966e+00
6.600000e+01	6.900000e+01	3.333333e+00	1.054093e+00	1.054093e+00
6.900000e+01	7.200000e+01	2.666667e+00	9.428090e-01	9.428090e-01
7.200000e+01	7.500000e+01	2.333333e+00	8.819171e-01	8.819171e-01
7.500000e+01	7.800000e+01	2.666667e+00	9.428090e-01	9.428090e-01
7.800000e+01	8.100000e+01	1.666667e+00	7.453560e-01	7.453560e-01
8.100000e+01	8.400000e+01	1.333333e+00	6.666667e-01	6.666667e-01
8.400000e+01	8.700000e+01	1.666667e+00	7.453560e-01	7.453560e-01
8.700000e+01	9.000000e+01	1.000000e+00	5.773503e-01	5.773503e-01
9.000000e+01	9.300000e+01	1.333333e+00	6.666667e-01	6.666667e-01
9.300000e+01	9.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+01	9.900000e+01	1.333333e+00	6.666667e-01	6.666667e-01
9.900000e+01	1.020000e+02	6.666667e-01	4.714045e-01	4.714045e-01
1.020000e+02	1.050000e+02	3.333333e-01	3.333333e-01	3.333333e-01
1.050000e+02	1.080000e+02	6.666667e-01	4.714045e-01	4.714045e-01
1.080000e+02	1.110000e+02	3.333333e-01	3.333333e-01	3.333333e-01
1.110000e+02	1.140000e+02	3.333333e-01	3.333333e-01	3.333333e-01
1.140000e+02	1.170000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+02	1.200000e+02	3.333333e-01	3.333333e-01	3.333333e-01
1.200000e+02	1.230000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+02	1.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.260000e+02	1.290000e+02	3.333333e-01	3.333333e-01	3.333333e-01
1.290000e+02	1.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.320000e+02	1.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+02	1.380000e+02	3.333333e-01	3.333333e-01	3.333333e-01
1.380000e+02	1.410000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.410000e+02	1.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.440000e+02	1.470000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.470000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

