# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/I_ChargedParticlePVD_BottomJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/I_ChargedParticlePVD_BottomJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/I_ChargedParticlePVD_BottomJets
RatioPlot=1
Legend=1
XLabel=$d(CP,PV)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/I_ChargedParticlePVD_BottomJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/I_ChargedParticlePVD_BottomJets
ScaledBy=1.8750433603777087e-06
Title=MC History Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.900000e+00	2.000000e+00	1.389407e-02	5.104115e-04	5.104115e-04
2.000000e+00	2.100000e+00	9.300215e-03	4.175920e-04	4.175920e-04
2.100000e+00	2.200000e+00	6.243894e-03	3.421633e-04	3.421633e-04
2.200000e+00	2.300000e+00	4.518855e-03	2.910850e-04	2.910850e-04
2.300000e+00	2.400000e+00	3.225075e-03	2.459096e-04	2.459096e-04
2.400000e+00	2.500000e+00	2.081298e-03	1.975481e-04	1.975481e-04
2.500000e+00	2.600000e+00	1.650038e-03	1.758947e-04	1.758947e-04
2.600000e+00	2.700000e+00	1.256279e-03	1.534789e-04	1.534789e-04
2.700000e+00	2.800000e+00	1.200028e-03	1.500035e-04	1.500035e-04
2.800000e+00	2.900000e+00	8.437695e-04	1.257817e-04	1.257817e-04
2.900000e+00	3.000000e+00	6.187643e-04	1.077130e-04	1.077130e-04
3.000000e+00	3.100000e+00	4.875113e-04	9.560883e-05	9.560883e-05
3.100000e+00	3.200000e+00	3.187574e-04	7.731003e-05	7.731003e-05
3.200000e+00	3.300000e+00	4.500104e-04	9.185799e-05	9.185799e-05
3.300000e+00	3.400000e+00	1.687539e-04	5.625130e-05	5.625130e-05
3.400000e+00	3.500000e+00	1.687539e-04	5.625130e-05	5.625130e-05
3.500000e+00	3.600000e+00	9.375217e-05	4.192725e-05	4.192725e-05
3.600000e+00	3.700000e+00	1.500035e-04	5.303423e-05	5.303423e-05
3.700000e+00	3.800000e+00	1.687539e-04	5.625130e-05	5.625130e-05
3.800000e+00	3.900000e+00	1.312530e-04	4.960898e-05	4.960898e-05
3.900000e+00	4.000000e+00	9.375217e-05	4.192725e-05	4.192725e-05
4.000000e+00	4.100000e+00	9.375217e-05	4.192725e-05	4.192725e-05
4.100000e+00	4.200000e+00	1.500035e-04	5.303423e-05	5.303423e-05
4.200000e+00	4.300000e+00	3.750087e-05	2.651711e-05	2.651711e-05
4.300000e+00	4.400000e+00	3.750087e-05	2.651712e-05	2.651712e-05
4.400000e+00	4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+00	4.600000e+00	1.875043e-05	1.875043e-05	1.875043e-05
4.600000e+00	4.700000e+00	5.625130e-05	3.247670e-05	3.247670e-05
4.700000e+00	4.800000e+00	1.875044e-05	1.875043e-05	1.875043e-05
4.800000e+00	4.900000e+00	5.625131e-05	3.247670e-05	3.247670e-05
4.900000e+00	5.000000e+00	3.750087e-05	2.651712e-05	2.651712e-05
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/I_ChargedParticlePVD_BottomJets
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/I_ChargedParticlePVD_BottomJets
Title=Ghost Hadron Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	1.060905e+06	2.303155e+03	2.303155e+03
2.000000e-01	4.000000e-01	2.362200e+05	1.086784e+03	1.086784e+03
4.000000e-01	6.000000e-01	1.300200e+05	8.062878e+02	8.062878e+02
6.000000e-01	8.000000e-01	7.677500e+04	6.195765e+02	6.195765e+02
8.000000e-01	1.000000e+00	4.686500e+04	4.840713e+02	4.840713e+02
1.000000e+00	1.200000e+00	3.026500e+04	3.890051e+02	3.890051e+02
1.200000e+00	1.400000e+00	2.050000e+04	3.201562e+02	3.201562e+02
1.400000e+00	1.600000e+00	1.437000e+04	2.680485e+02	2.680485e+02
1.600000e+00	1.800000e+00	1.044000e+04	2.284732e+02	2.284732e+02
1.800000e+00	2.000000e+00	7.520000e+03	1.939072e+02	1.939072e+02
2.000000e+00	2.200000e+00	3.780000e+03	1.374773e+02	1.374773e+02
2.200000e+00	2.400000e+00	1.895000e+03	9.733961e+01	9.733961e+01
2.400000e+00	2.600000e+00	1.015000e+03	7.123903e+01	7.123903e+01
2.600000e+00	2.800000e+00	7.850000e+02	6.264982e+01	6.264982e+01
2.800000e+00	3.000000e+00	4.150000e+02	4.555217e+01	4.555217e+01
3.000000e+00	3.200000e+00	2.400000e+02	3.464102e+01	3.464102e+01
3.200000e+00	3.400000e+00	1.700000e+02	2.915476e+01	2.915476e+01
3.400000e+00	3.600000e+00	1.550000e+02	2.783882e+01	2.783882e+01
3.600000e+00	3.800000e+00	1.400000e+02	2.645751e+01	2.645751e+01
3.800000e+00	4.000000e+00	7.000000e+01	1.870829e+01	1.870829e+01
4.000000e+00	4.200000e+00	1.000000e+02	2.236068e+01	2.236068e+01
4.200000e+00	4.400000e+00	5.000000e+01	1.581139e+01	1.581139e+01
4.400000e+00	4.600000e+00	4.000000e+01	1.414214e+01	1.414214e+01
4.600000e+00	4.800000e+00	4.500000e+01	1.500000e+01	1.500000e+01
4.800000e+00	5.000000e+00	2.000000e+01	1.000000e+01	1.000000e+01
5.000000e+00	5.200000e+00	2.000000e+01	1.000000e+01	1.000000e+01
5.200000e+00	5.400000e+00	1.000000e+01	7.071068e+00	7.071068e+00
5.400000e+00	5.600000e+00	2.500000e+01	1.118034e+01	1.118034e+01
5.600000e+00	5.800000e+00	3.000000e+01	1.224745e+01	1.224745e+01
5.800000e+00	6.000000e+00	1.000000e+01	7.071068e+00	7.071068e+00
6.000000e+00	6.200000e+00	1.000000e+01	7.071068e+00	7.071068e+00
6.200000e+00	6.400000e+00	2.000000e+01	1.000000e+01	1.000000e+01
6.400000e+00	6.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+00	6.800000e+00	5.000000e+00	5.000000e+00	5.000000e+00
6.800000e+00	7.000000e+00	1.000000e+01	7.071068e+00	7.071068e+00
7.000000e+00	7.200000e+00	1.000000e+01	7.071068e+00	7.071068e+00
7.200000e+00	7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+00	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+00	7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+00	8.000000e+00	5.000000e+00	5.000000e+00	5.000000e+00
8.000000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.800000e+00	5.000000e+00	5.000000e+00	5.000000e+00
8.800000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.200000e+00	5.000000e+00	5.000000e+00	5.000000e+00
9.200000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

