# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/Q_SecVertexMass_CharmJets
Legend=1
XLabel=$M(Sec.\;Vertex)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/Q_SecVertexMass_CharmJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/Q_SecVertexMass_CharmJets
Title=Ghost Hadron Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	1.701250e+05	9.222933e+02	9.222933e+02
2.000000e-01	4.000000e-01	2.207500e+04	3.322273e+02	3.322273e+02
4.000000e-01	6.000000e-01	4.600000e+02	4.795832e+01	4.795832e+01
6.000000e-01	8.000000e-01	4.536500e+04	4.762615e+02	4.762615e+02
8.000000e-01	1.000000e+00	6.500000e+04	5.700877e+02	5.700877e+02
1.000000e+00	1.200000e+00	5.566500e+04	5.275652e+02	5.275652e+02
1.200000e+00	1.400000e+00	4.484000e+04	4.734976e+02	4.734976e+02
1.400000e+00	1.600000e+00	3.331500e+04	4.081360e+02	4.081360e+02
1.600000e+00	1.800000e+00	1.647000e+04	2.869669e+02	2.869669e+02
1.800000e+00	2.000000e+00	4.316000e+04	4.645428e+02	4.645428e+02
2.000000e+00	2.200000e+00	1.010000e+03	7.106335e+01	7.106335e+01
2.200000e+00	2.400000e+00	1.790000e+03	9.460444e+01	9.460444e+01
2.400000e+00	2.600000e+00	5.400000e+02	5.196152e+01	5.196152e+01
2.600000e+00	2.800000e+00	7.500000e+01	1.936492e+01	1.936492e+01
2.800000e+00	3.000000e+00	2.500000e+01	1.118034e+01	1.118034e+01
3.000000e+00	3.200000e+00	5.500000e+01	1.658312e+01	1.658312e+01
3.200000e+00	3.400000e+00	2.000000e+01	1.000000e+01	1.000000e+01
3.400000e+00	3.600000e+00	3.500000e+01	1.322876e+01	1.322876e+01
3.600000e+00	3.800000e+00	3.500000e+01	1.322876e+01	1.322876e+01
3.800000e+00	4.000000e+00	3.500000e+01	1.322876e+01	1.322876e+01
4.000000e+00	4.200000e+00	4.000000e+01	1.414214e+01	1.414214e+01
4.200000e+00	4.400000e+00	3.000000e+01	1.224745e+01	1.224745e+01
4.400000e+00	4.600000e+00	2.500000e+01	1.118034e+01	1.118034e+01
4.600000e+00	4.800000e+00	3.500000e+01	1.322876e+01	1.322876e+01
4.800000e+00	5.000000e+00	3.000000e+01	1.224745e+01	1.224745e+01
5.000000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.400000e+00	5.000000e+00	5.000000e+00	5.000000e+00
5.400000e+00	5.600000e+00	1.000000e+01	7.071068e+00	7.071068e+00
5.600000e+00	5.800000e+00	2.000000e+01	1.000000e+01	1.000000e+01
5.800000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	6.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e+00	6.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+00	6.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+00	6.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+00	7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+00	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+00	7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

