# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/H_ChargedParticleJetDr_AllJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/H_ChargedParticleJetDr_AllJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/H_ChargedParticleJetDr_AllJets
RatioPlot=1
Legend=1
XLabel=$\Delta R(CP,Jet)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/H_ChargedParticleJetDr_AllJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/H_ChargedParticleJetDr_AllJets
Rebin=2
ScaledBy=7.3217735707843073e-08
Title=MC History Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
3.800000e-01	3.900000e-01	1.006239e+00	2.714305e-03	2.714305e-03
3.900000e-01	4.000000e-01	9.651708e-01	2.658338e-03	2.658338e-03
4.000000e-01	4.100000e-01	9.311612e-01	2.611082e-03	2.611082e-03
4.100000e-01	4.200000e-01	8.933296e-01	2.557490e-03	2.557490e-03
4.200000e-01	4.300000e-01	8.551978e-01	2.502312e-03	2.502312e-03
4.300000e-01	4.400000e-01	8.137566e-01	2.440930e-03	2.440930e-03
4.400000e-01	4.500000e-01	7.678124e-01	2.371023e-03	2.371023e-03
4.500000e-01	4.600000e-01	7.152787e-01	2.288473e-03	2.288473e-03
4.600000e-01	4.700000e-01	6.463003e-01	2.175331e-03	2.175331e-03
4.700000e-01	4.800000e-01	5.698536e-01	2.042630e-03	2.042630e-03
4.800000e-01	4.900000e-01	4.750952e-01	1.865084e-03	1.865084e-03
4.900000e-01	5.000000e-01	4.211704e-01	1.756051e-03	1.756051e-03
5.000000e-01	5.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e-01	5.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e-01	5.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e-01	5.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-01	5.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e-01	5.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	5.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e-01	6.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e-01	6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/H_ChargedParticleJetDr_AllJets
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/H_ChargedParticleJetDr_AllJets
Rebin=2
Title=Ghost Hadron Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.044640e+07	3.232089e+04	3.232089e+04
1.000000e-02	2.000000e-02	2.819320e+07	5.309727e+04	5.309727e+04
2.000000e-02	3.000000e-02	4.024460e+07	6.343863e+04	6.343863e+04
3.000000e-02	4.000000e-02	4.784690e+07	6.917145e+04	6.917145e+04
4.000000e-02	5.000000e-02	5.192990e+07	7.206240e+04	7.206240e+04
5.000000e-02	6.000000e-02	5.385270e+07	7.338440e+04	7.338440e+04
6.000000e-02	7.000000e-02	5.434410e+07	7.371845e+04	7.371845e+04
7.000000e-02	8.000000e-02	5.373230e+07	7.330232e+04	7.330232e+04
8.000000e-02	9.000000e-02	5.264400e+07	7.255619e+04	7.255619e+04
9.000000e-02	1.000000e-01	5.103970e+07	7.144207e+04	7.144207e+04
1.000000e-01	1.100000e-01	4.925240e+07	7.018005e+04	7.018005e+04
1.100000e-01	1.200000e-01	4.735890e+07	6.881780e+04	6.881780e+04
1.200000e-01	1.300000e-01	4.538820e+07	6.737077e+04	6.737077e+04
1.300000e-01	1.400000e-01	4.317790e+07	6.570989e+04	6.570989e+04
1.400000e-01	1.500000e-01	4.121340e+07	6.419766e+04	6.419766e+04
1.500000e-01	1.600000e-01	3.928080e+07	6.267440e+04	6.267440e+04
1.600000e-01	1.700000e-01	3.735080e+07	6.111530e+04	6.111530e+04
1.700000e-01	1.800000e-01	3.547690e+07	5.956249e+04	5.956249e+04
1.800000e-01	1.900000e-01	3.367990e+07	5.803439e+04	5.803439e+04
1.900000e-01	2.000000e-01	3.203000e+07	5.659505e+04	5.659505e+04
2.000000e-01	2.100000e-01	3.050150e+07	5.522816e+04	5.522816e+04
2.100000e-01	2.200000e-01	2.880230e+07	5.366777e+04	5.366777e+04
2.200000e-01	2.300000e-01	2.742680e+07	5.237060e+04	5.237060e+04
2.300000e-01	2.400000e-01	2.618490e+07	5.117118e+04	5.117118e+04
2.400000e-01	2.500000e-01	2.491310e+07	4.991302e+04	4.991302e+04
2.500000e-01	2.600000e-01	2.368530e+07	4.866755e+04	4.866755e+04
2.600000e-01	2.700000e-01	2.255880e+07	4.749611e+04	4.749611e+04
2.700000e-01	2.800000e-01	2.151160e+07	4.638060e+04	4.638060e+04
2.800000e-01	2.900000e-01	2.043770e+07	4.520807e+04	4.520807e+04
2.900000e-01	3.000000e-01	1.957100e+07	4.423912e+04	4.423912e+04
3.000000e-01	3.100000e-01	2.000000e+02	1.414214e+02	1.414214e+02
3.100000e-01	3.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-01	3.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e-01	3.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e-01	3.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e-01	3.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e-01	3.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e-01	3.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e-01	3.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	4.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.100000e-01	4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e-01	4.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.300000e-01	4.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-01	4.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e-01	4.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e-01	4.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e-01	4.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.900000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	5.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e-01	5.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e-01	5.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e-01	5.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-01	5.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e-01	5.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	5.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e-01	6.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e-01	6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

