# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/U_MuonJetDr_LightJets
Legend=1
XLabel=$\Delta R(Muon,Jet)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/U_MuonJetDr_LightJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/U_MuonJetDr_LightJets
Rebin=2
Title=Ghost Hadron Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	6.000000e+02	2.449490e+02	2.449490e+02
1.000000e-02	2.000000e-02	1.300000e+03	3.605551e+02	3.605551e+02
2.000000e-02	3.000000e-02	2.500000e+03	5.000000e+02	5.000000e+02
3.000000e-02	4.000000e-02	2.300000e+03	4.795832e+02	4.795832e+02
4.000000e-02	5.000000e-02	4.100000e+03	6.403124e+02	6.403124e+02
5.000000e-02	6.000000e-02	2.900000e+03	5.385165e+02	5.385165e+02
6.000000e-02	7.000000e-02	2.400000e+03	4.898979e+02	4.898979e+02
7.000000e-02	8.000000e-02	3.000000e+03	5.477226e+02	5.477226e+02
8.000000e-02	9.000000e-02	1.800000e+03	4.242641e+02	4.242641e+02
9.000000e-02	1.000000e-01	1.700000e+03	4.123106e+02	4.123106e+02
1.000000e-01	1.100000e-01	2.700000e+03	5.196152e+02	5.196152e+02
1.100000e-01	1.200000e-01	2.900000e+03	5.385165e+02	5.385165e+02
1.200000e-01	1.300000e-01	1.900000e+03	4.358899e+02	4.358899e+02
1.300000e-01	1.400000e-01	2.900000e+03	5.385165e+02	5.385165e+02
1.400000e-01	1.500000e-01	2.400000e+03	4.898979e+02	4.898979e+02
1.500000e-01	1.600000e-01	2.100000e+03	4.582576e+02	4.582576e+02
1.600000e-01	1.700000e-01	2.700000e+03	5.196152e+02	5.196152e+02
1.700000e-01	1.800000e-01	2.800000e+03	5.291503e+02	5.291503e+02
1.800000e-01	1.900000e-01	2.100000e+03	4.582576e+02	4.582576e+02
1.900000e-01	2.000000e-01	2.200000e+03	4.690416e+02	4.690416e+02
2.000000e-01	2.100000e-01	2.100000e+03	4.582576e+02	4.582576e+02
2.100000e-01	2.200000e-01	2.600000e+03	5.099020e+02	5.099020e+02
2.200000e-01	2.300000e-01	2.500000e+03	5.000000e+02	5.000000e+02
2.300000e-01	2.400000e-01	1.400000e+03	3.741657e+02	3.741657e+02
2.400000e-01	2.500000e-01	2.200000e+03	4.690416e+02	4.690416e+02
2.500000e-01	2.600000e-01	1.300000e+03	3.605551e+02	3.605551e+02
2.600000e-01	2.700000e-01	1.700000e+03	4.123106e+02	4.123106e+02
2.700000e-01	2.800000e-01	1.300000e+03	3.605551e+02	3.605551e+02
2.800000e-01	2.900000e-01	2.000000e+03	4.472136e+02	4.472136e+02
2.900000e-01	3.000000e-01	2.100000e+03	4.582576e+02	4.582576e+02
3.000000e-01	3.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e-01	3.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-01	3.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e-01	3.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e-01	3.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e-01	3.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e-01	3.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e-01	3.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e-01	3.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	4.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.100000e-01	4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e-01	4.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.300000e-01	4.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-01	4.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e-01	4.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e-01	4.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e-01	4.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.900000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	5.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e-01	5.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e-01	5.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e-01	5.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-01	5.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e-01	5.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	5.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e-01	6.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e-01	6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

