# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/L_ChargedParticlePCAPVD_BottomJets
Legend=1
XLabel=$d(PV,PCA(CP,Jet))$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/L_ChargedParticlePCAPVD_BottomJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/L_ChargedParticlePCAPVD_BottomJets
Title=Ghost Hadron Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	8.418100e+04	2.051597e+02	2.051597e+02
2.000000e+00	4.000000e+00	2.034400e+04	1.008563e+02	1.008563e+02
4.000000e+00	6.000000e+00	1.402100e+04	8.372873e+01	8.372873e+01
6.000000e+00	8.000000e+00	1.000050e+04	7.071245e+01	7.071245e+01
8.000000e+00	1.000000e+01	7.403500e+03	6.084201e+01	6.084201e+01
1.000000e+01	1.200000e+01	5.562000e+03	5.273519e+01	5.273519e+01
1.200000e+01	1.400000e+01	4.320500e+03	4.647849e+01	4.647849e+01
1.400000e+01	1.600000e+01	3.255000e+03	4.034229e+01	4.034229e+01
1.600000e+01	1.800000e+01	2.618000e+03	3.618011e+01	3.618011e+01
1.800000e+01	2.000000e+01	2.183000e+03	3.303786e+01	3.303786e+01
2.000000e+01	2.200000e+01	1.726000e+03	2.937686e+01	2.937686e+01
2.200000e+01	2.400000e+01	1.497000e+03	2.735873e+01	2.735873e+01
2.400000e+01	2.600000e+01	1.247500e+03	2.497499e+01	2.497499e+01
2.600000e+01	2.800000e+01	1.000000e+03	2.236068e+01	2.236068e+01
2.800000e+01	3.000000e+01	8.655000e+02	2.080264e+01	2.080264e+01
3.000000e+01	3.200000e+01	7.265000e+02	1.905912e+01	1.905912e+01
3.200000e+01	3.400000e+01	6.260000e+02	1.769181e+01	1.769181e+01
3.400000e+01	3.600000e+01	5.145000e+02	1.603901e+01	1.603901e+01
3.600000e+01	3.800000e+01	4.590000e+02	1.514926e+01	1.514926e+01
3.800000e+01	4.000000e+01	3.850000e+02	1.387444e+01	1.387444e+01
4.000000e+01	4.200000e+01	3.505000e+02	1.323820e+01	1.323820e+01
4.200000e+01	4.400000e+01	2.965000e+02	1.217580e+01	1.217580e+01
4.400000e+01	4.600000e+01	2.595000e+02	1.139079e+01	1.139079e+01
4.600000e+01	4.800000e+01	2.320000e+02	1.077033e+01	1.077033e+01
4.800000e+01	5.000000e+01	2.225000e+02	1.054751e+01	1.054751e+01
5.000000e+01	5.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	5.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+01	5.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e+01	6.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	6.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+01	7.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+01	7.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+01	8.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	8.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+01	8.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	9.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+01	9.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+01	9.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+01	9.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

