# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_CharmJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_CharmJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_CharmJets
RatioPlot=1
Legend=1
XLabel=$IP(CP,PV)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_CharmJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_CharmJets
ScaledBy=7.4330431473288618e-07
Title=MC History Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-3.000000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.900000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.700000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.600000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.500000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.300000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.200000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.900000e+00	-1.800000e+00	7.433041e-06	7.433044e-06	7.433044e-06
-1.800000e+00	-1.700000e+00	7.433045e-06	7.433044e-06	7.433044e-06
-1.700000e+00	-1.600000e+00	7.433042e-06	7.433042e-06	7.433042e-06
-1.600000e+00	-1.500000e+00	1.486609e-05	1.051191e-05	1.051191e-05
-1.500000e+00	-1.400000e+00	2.229913e-05	1.287441e-05	1.287441e-05
-1.400000e+00	-1.300000e+00	1.486609e-05	1.051191e-05	1.051191e-05
-1.300000e+00	-1.200000e+00	4.459826e-05	1.820716e-05	1.820716e-05
-1.200000e+00	-1.100000e+00	6.689739e-05	2.229913e-05	2.229913e-05
-1.100000e+00	-1.000000e+00	1.114956e-04	2.878805e-05	2.878805e-05
-1.000000e+00	-9.000000e-01	1.040626e-04	2.781190e-05	2.781190e-05
-9.000000e-01	-8.000000e-01	3.196209e-04	4.874173e-05	4.874173e-05
-8.000000e-01	-7.000000e-01	6.764069e-04	7.090671e-05	7.090671e-05
-7.000000e-01	-6.000000e-01	1.709600e-03	1.127277e-04	1.127277e-04
-6.000000e-01	-5.000000e-01	2.445471e-03	1.348232e-04	1.348232e-04
-5.000000e-01	-4.000000e-01	5.091635e-03	1.945414e-04	1.945414e-04
-4.000000e-01	-3.000000e-01	9.774452e-03	2.695439e-04	2.695439e-04
-3.000000e-01	-2.000000e-01	2.165245e-02	4.011778e-04	4.011778e-04
-2.000000e-01	-1.000000e-01	5.989546e-02	6.672372e-04	6.672372e-04
-1.000000e-01	1.526557e-15	7.875934e+00	7.651284e-03	7.651284e-03
1.526557e-15	1.000000e-01	1.235706e+00	3.030686e-03	3.030686e-03
1.000000e-01	2.000000e-01	3.726482e-01	1.664305e-03	1.664305e-03
2.000000e-01	3.000000e-01	1.677192e-01	1.116541e-03	1.116541e-03
3.000000e-01	4.000000e-01	8.927828e-02	8.146222e-04	8.146222e-04
4.000000e-01	5.000000e-01	5.193467e-02	6.213153e-04	6.213153e-04
5.000000e-01	6.000000e-01	3.312907e-02	4.962356e-04	4.962356e-04
6.000000e-01	7.000000e-01	2.158556e-02	4.005576e-04	4.005576e-04
7.000000e-01	8.000000e-01	1.410792e-02	3.238282e-04	3.238282e-04
8.000000e-01	9.000000e-01	9.558893e-03	2.665552e-04	2.665552e-04
9.000000e-01	1.000000e+00	6.660007e-03	2.224952e-04	2.224952e-04
1.000000e+00	1.100000e+00	4.816612e-03	1.892144e-04	1.892144e-04
1.100000e+00	1.200000e+00	3.515829e-03	1.616580e-04	1.616580e-04
1.200000e+00	1.300000e+00	2.616431e-03	1.394563e-04	1.394563e-04
1.300000e+00	1.400000e+00	2.252212e-03	1.293862e-04	1.293862e-04
1.400000e+00	1.500000e+00	1.665002e-03	1.112476e-04	1.112476e-04
1.500000e+00	1.600000e+00	1.211586e-03	9.489874e-05	9.489874e-05
1.600000e+00	1.700000e+00	1.003461e-03	8.636416e-05	8.636416e-05
1.700000e+00	1.800000e+00	8.027687e-04	7.724645e-05	7.724645e-05
1.800000e+00	1.900000e+00	5.277461e-04	6.263193e-05	6.263193e-05
1.900000e+00	2.000000e+00	3.790852e-04	5.308255e-05	5.308255e-05
2.000000e+00	2.100000e+00	2.973217e-04	4.701069e-05	4.701069e-05
2.100000e+00	2.200000e+00	2.006922e-04	3.862323e-05	3.862323e-05
2.200000e+00	2.300000e+00	1.783930e-04	3.641432e-05	3.641432e-05
2.300000e+00	2.400000e+00	5.203130e-05	1.966598e-05	1.966598e-05
2.400000e+00	2.500000e+00	5.946435e-05	2.102382e-05	2.102382e-05
2.500000e+00	2.600000e+00	3.716521e-05	1.662079e-05	1.662079e-05
2.600000e+00	2.700000e+00	7.433043e-05	2.350535e-05	2.350535e-05
2.700000e+00	2.800000e+00	4.459826e-05	1.820716e-05	1.820716e-05
2.800000e+00	2.900000e+00	2.229913e-05	1.287441e-05	1.287441e-05
2.900000e+00	3.000000e+00	7.433043e-06	7.433043e-06	7.433043e-06
3.000000e+00	3.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e+00	3.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e+00	3.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	3.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e+00	3.800000e+00	7.433044e-06	7.433044e-06	7.433044e-06
3.800000e+00	3.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
