# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/Q_SecVertexMassAllJets
Legend=1
LogY=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/Q_SecVertexMassAllJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/Q_SecVertexMassAllJets
ScaledBy=3.0095553381987812e-06
Title=MC History Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	1.721225e+00	5.089263e-03	5.089263e-03
2.000000e-01	4.000000e-01	1.394026e-01	1.448344e-03	1.448344e-03
4.000000e-01	6.000000e-01	6.727110e-01	3.181635e-03	3.181635e-03
6.000000e-01	8.000000e-01	3.235723e-01	2.206591e-03	2.206591e-03
8.000000e-01	1.000000e+00	4.810473e-01	2.690482e-03	2.690482e-03
1.000000e+00	1.200000e+00	4.144609e-01	2.497342e-03	2.497342e-03
1.200000e+00	1.400000e+00	3.438417e-01	2.274654e-03	2.274654e-03
1.400000e+00	1.600000e+00	2.694154e-01	2.013480e-03	2.013480e-03
1.600000e+00	1.800000e+00	1.512904e-01	1.508835e-03	1.508835e-03
1.800000e+00	2.000000e+00	3.426830e-01	2.270819e-03	2.270819e-03
2.000000e+00	2.200000e+00	3.411331e-02	7.164702e-04	7.164702e-04
2.200000e+00	2.400000e+00	3.691220e-02	7.452828e-04	7.452828e-04
2.400000e+00	2.600000e+00	2.290271e-02	5.870562e-04	5.870562e-04
2.600000e+00	2.800000e+00	1.443082e-02	4.659954e-04	4.659954e-04
2.800000e+00	3.000000e+00	1.029268e-02	3.935504e-04	3.935504e-04
3.000000e+00	3.200000e+00	7.012265e-03	3.248368e-04	3.248368e-04
3.200000e+00	3.400000e+00	4.454142e-03	2.588917e-04	2.588917e-04
3.400000e+00	3.600000e+00	2.091641e-03	1.774107e-04	1.774107e-04
3.600000e+00	3.800000e+00	1.956211e-03	1.715710e-04	1.715710e-04
3.800000e+00	4.000000e+00	1.519825e-03	1.512283e-04	1.512283e-04
4.000000e+00	4.200000e+00	1.143631e-03	1.311835e-04	1.311835e-04
4.200000e+00	4.400000e+00	9.931530e-04	1.222487e-04	1.222487e-04
4.400000e+00	4.600000e+00	8.276275e-04	1.115973e-04	1.115973e-04
4.600000e+00	4.800000e+00	5.116245e-04	8.774286e-05	8.774286e-05
4.800000e+00	5.000000e+00	3.310511e-04	7.058033e-05	7.058033e-05
5.000000e+00	5.200000e+00	2.859077e-04	6.559173e-05	6.559173e-05
5.200000e+00	5.400000e+00	5.417200e-04	9.028665e-05	9.028665e-05
5.400000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	5.800000e+00	3.009555e-05	2.128077e-05	2.128077e-05
5.800000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	6.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e+00	6.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+00	6.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+00	6.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+00	7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+00	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+00	7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

