# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/L_ChargedParticlePCAPVD_AllJets
Legend=1
XLabel=$d(PV,PCA(CP,Jet))$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/L_ChargedParticlePCAPVD_AllJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/L_ChargedParticlePCAPVD_AllJets
Title=Ghost Hadron Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	5.296780e+06	1.627387e+03	1.627387e+03
2.000000e+00	4.000000e+00	5.091350e+04	1.595517e+02	1.595517e+02
4.000000e+00	6.000000e+00	3.109750e+04	1.246946e+02	1.246946e+02
6.000000e+00	8.000000e+00	2.087550e+04	1.021653e+02	1.021653e+02
8.000000e+00	1.000000e+01	1.500900e+04	8.662852e+01	8.662852e+01
1.000000e+01	1.200000e+01	1.099200e+04	7.413501e+01	7.413501e+01
1.200000e+01	1.400000e+01	8.500500e+03	6.519394e+01	6.519394e+01
1.400000e+01	1.600000e+01	6.460000e+03	5.683309e+01	5.683309e+01
1.600000e+01	1.800000e+01	5.154000e+03	5.076416e+01	5.076416e+01
1.800000e+01	2.000000e+01	4.196500e+03	4.580666e+01	4.580666e+01
2.000000e+01	2.200000e+01	3.297000e+03	4.060172e+01	4.060172e+01
2.200000e+01	2.400000e+01	2.831500e+03	3.762645e+01	3.762645e+01
2.400000e+01	2.600000e+01	2.423000e+03	3.480661e+01	3.480661e+01
2.600000e+01	2.800000e+01	1.982000e+03	3.148015e+01	3.148015e+01
2.800000e+01	3.000000e+01	1.710000e+03	2.924038e+01	2.924038e+01
3.000000e+01	3.200000e+01	1.407000e+03	2.652357e+01	2.652357e+01
3.200000e+01	3.400000e+01	1.244500e+03	2.494494e+01	2.494494e+01
3.400000e+01	3.600000e+01	1.054500e+03	2.296193e+01	2.296193e+01
3.600000e+01	3.800000e+01	9.050000e+02	2.127205e+01	2.127205e+01
3.800000e+01	4.000000e+01	7.890000e+02	1.986202e+01	1.986202e+01
4.000000e+01	4.200000e+01	6.875000e+02	1.854050e+01	1.854050e+01
4.200000e+01	4.400000e+01	6.120000e+02	1.749286e+01	1.749286e+01
4.400000e+01	4.600000e+01	5.440000e+02	1.649242e+01	1.649242e+01
4.600000e+01	4.800000e+01	4.795000e+02	1.548386e+01	1.548386e+01
4.800000e+01	5.000000e+01	4.370000e+02	1.478175e+01	1.478175e+01
5.000000e+01	5.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	5.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+01	5.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e+01	6.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	6.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+01	7.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+01	7.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+01	8.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	8.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+01	8.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	9.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+01	9.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+01	9.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+01	9.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

