# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/Q_SecVertexMass_LightJets
Legend=1
XLabel=$M(Sec.\;Vertex)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/Q_SecVertexMass_LightJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/Q_SecVertexMass_LightJets
Title=Ghost Hadron Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	1.599500e+04	2.827985e+02	2.827985e+02
2.000000e-01	4.000000e-01	1.850000e+02	3.041381e+01	3.041381e+01
4.000000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	8.000000e-01	3.700000e+02	4.301163e+01	4.301163e+01
8.000000e-01	1.000000e+00	6.050000e+02	5.500000e+01	5.500000e+01
1.000000e+00	1.200000e+00	5.050000e+02	5.024938e+01	5.024938e+01
1.200000e+00	1.400000e+00	4.900000e+02	4.949747e+01	4.949747e+01
1.400000e+00	1.600000e+00	4.000000e+02	4.472136e+01	4.472136e+01
1.600000e+00	1.800000e+00	5.500000e+02	5.244044e+01	5.244044e+01
1.800000e+00	2.000000e+00	5.750000e+02	5.361903e+01	5.361903e+01
2.000000e+00	2.200000e+00	6.650000e+02	5.766281e+01	5.766281e+01
2.200000e+00	2.400000e+00	5.750000e+02	5.361903e+01	5.361903e+01
2.400000e+00	2.600000e+00	6.300000e+02	5.612486e+01	5.612486e+01
2.600000e+00	2.800000e+00	4.800000e+02	4.898979e+01	4.898979e+01
2.800000e+00	3.000000e+00	4.800000e+02	4.898979e+01	4.898979e+01
3.000000e+00	3.200000e+00	5.550000e+02	5.267827e+01	5.267827e+01
3.200000e+00	3.400000e+00	4.450000e+02	4.716991e+01	4.716991e+01
3.400000e+00	3.600000e+00	4.050000e+02	4.500000e+01	4.500000e+01
3.600000e+00	3.800000e+00	4.200000e+02	4.582576e+01	4.582576e+01
3.800000e+00	4.000000e+00	4.050000e+02	4.500000e+01	4.500000e+01
4.000000e+00	4.200000e+00	3.350000e+02	4.092676e+01	4.092676e+01
4.200000e+00	4.400000e+00	3.850000e+02	4.387482e+01	4.387482e+01
4.400000e+00	4.600000e+00	3.200000e+02	4.000000e+01	4.000000e+01
4.600000e+00	4.800000e+00	2.700000e+02	3.674235e+01	3.674235e+01
4.800000e+00	5.000000e+00	2.300000e+02	3.391165e+01	3.391165e+01
5.000000e+00	5.200000e+00	2.100000e+02	3.240370e+01	3.240370e+01
5.200000e+00	5.400000e+00	1.400000e+02	2.645751e+01	2.645751e+01
5.400000e+00	5.600000e+00	1.650000e+02	2.872281e+01	2.872281e+01
5.600000e+00	5.800000e+00	1.650000e+02	2.872281e+01	2.872281e+01
5.800000e+00	6.000000e+00	1.500000e+02	2.738613e+01	2.738613e+01
6.000000e+00	6.200000e+00	1.350000e+02	2.598076e+01	2.598076e+01
6.200000e+00	6.400000e+00	1.250000e+02	2.500000e+01	2.500000e+01
6.400000e+00	6.600000e+00	5.500000e+01	1.658312e+01	1.658312e+01
6.600000e+00	6.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+00	7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+00	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+00	7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

