# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/N_ChargedTrackVertexPVDist_BottomJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/N_ChargedTrackVertexPVDist_BottomJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/N_ChargedTrackVertexPVDist_BottomJets
RatioPlot=1
Legend=1
XLabel=$d(CPV,PV)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/N_ChargedTrackVertexPVDist_BottomJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/N_ChargedTrackVertexPVDist_BottomJets
ScaledBy=1.8750433603777087e-06
Title=MC History Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.200000e+01	1.500000e+01	3.526333e+03	3.428476e+01	3.428476e+01
1.500000e+01	1.800000e+01	2.453000e+03	2.859487e+01	2.859487e+01
1.800000e+01	2.100000e+01	1.620000e+03	2.323790e+01	2.323790e+01
2.100000e+01	2.400000e+01	1.142000e+03	1.951068e+01	1.951068e+01
2.400000e+01	2.700000e+01	7.900000e+02	1.622755e+01	1.622755e+01
2.700000e+01	3.000000e+01	5.570000e+02	1.362596e+01	1.362596e+01
3.000000e+01	3.300000e+01	4.093333e+02	1.168094e+01	1.168094e+01
3.300000e+01	3.600000e+01	2.756667e+02	9.585869e+00	9.585869e+00
3.600000e+01	3.900000e+01	1.710000e+02	7.549834e+00	7.549834e+00
3.900000e+01	4.200000e+01	1.343333e+02	6.691620e+00	6.691620e+00
4.200000e+01	4.500000e+01	9.233333e+01	5.547772e+00	5.547772e+00
4.500000e+01	4.800000e+01	7.833333e+01	5.109903e+00	5.109903e+00
4.800000e+01	5.100000e+01	3.933333e+01	3.620927e+00	3.620927e+00
5.100000e+01	5.400000e+01	2.233333e+01	2.728451e+00	2.728451e+00
5.400000e+01	5.700000e+01	1.300000e+01	2.081666e+00	2.081666e+00
5.700000e+01	6.000000e+01	8.000000e+00	1.632993e+00	1.632993e+00
6.000000e+01	6.300000e+01	5.333333e+00	1.333333e+00	1.333333e+00
6.300000e+01	6.600000e+01	3.666667e+00	1.105542e+00	1.105542e+00
6.600000e+01	6.900000e+01	1.333333e+00	6.666667e-01	6.666667e-01
6.900000e+01	7.200000e+01	1.333333e+00	6.666667e-01	6.666667e-01
7.200000e+01	7.500000e+01	1.000000e+00	5.773503e-01	5.773503e-01
7.500000e+01	7.800000e+01	2.000000e+00	8.164966e-01	8.164966e-01
7.800000e+01	8.100000e+01	6.666667e-01	4.714045e-01	4.714045e-01
8.100000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	8.700000e+01	6.666667e-01	4.714045e-01	4.714045e-01
8.700000e+01	9.000000e+01	6.666667e-01	4.714045e-01	4.714045e-01
9.000000e+01	9.300000e+01	6.666667e-01	4.714045e-01	4.714045e-01
9.300000e+01	9.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+01	9.900000e+01	3.333333e-01	3.333333e-01	3.333333e-01
9.900000e+01	1.020000e+02	3.333333e-01	3.333333e-01	3.333333e-01
1.020000e+02	1.050000e+02	3.333333e-01	3.333333e-01	3.333333e-01
1.050000e+02	1.080000e+02	3.333333e-01	3.333333e-01	3.333333e-01
1.080000e+02	1.110000e+02	3.333333e-01	3.333333e-01	3.333333e-01
1.110000e+02	1.140000e+02	3.333333e-01	3.333333e-01	3.333333e-01
1.140000e+02	1.170000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+02	1.200000e+02	3.333333e-01	3.333333e-01	3.333333e-01
1.200000e+02	1.230000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+02	1.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.260000e+02	1.290000e+02	3.333333e-01	3.333333e-01	3.333333e-01
1.290000e+02	1.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.320000e+02	1.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+02	1.380000e+02	3.333333e-01	3.333333e-01	3.333333e-01
1.380000e+02	1.410000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.410000e+02	1.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.440000e+02	1.470000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.470000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

