# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/K_ChargedParticlePVDz_LightJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/K_ChargedParticlePVDz_LightJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/K_ChargedParticlePVDz_LightJets
RatioPlot=1
Legend=1
XLabel=$d_{z}(CP,PV)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/K_ChargedParticlePVDz_LightJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/K_ChargedParticlePVDz_LightJets
ScaledBy=8.4895207054316295e-08
Title=MC History Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	9.999873e+00	2.913660e-03	2.913660e-03
1.000000e-01	2.000000e-01	6.791617e-05	7.593258e-06	7.593258e-06
2.000000e-01	3.000000e-01	2.801542e-05	4.876859e-06	4.876859e-06
3.000000e-01	4.000000e-01	1.273428e-05	3.287977e-06	3.287977e-06
4.000000e-01	5.000000e-01	5.093712e-06	2.079499e-06	2.079499e-06
5.000000e-01	6.000000e-01	1.697904e-06	1.200599e-06	1.200599e-06
6.000000e-01	7.000000e-01	5.942664e-06	2.246116e-06	2.246116e-06
7.000000e-01	8.000000e-01	8.489518e-07	8.489521e-07	8.489521e-07
8.000000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	1.000000e+00	1.697904e-06	1.200599e-06	1.200599e-06
1.000000e+00	1.100000e+00	2.546856e-06	1.470428e-06	1.470428e-06
1.100000e+00	1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.400000e+00	8.489521e-07	8.489521e-07	8.489521e-07
1.400000e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+00	1.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.700000e+00	1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+00	1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.900000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+00	2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+00	2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+00	2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+00	2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+00	3.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e+00	3.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e+00	3.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	3.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e+00	3.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e+00	3.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.100000e+00	4.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+00	4.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.300000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+00	4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e+00	4.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	4.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.900000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/K_ChargedParticlePVDz_LightJets
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/K_ChargedParticlePVDz_LightJets
Title=Ghost Hadron Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	4.895583e+07	1.564542e+04	1.564542e+04
2.000000e-01	4.000000e-01	3.997000e+04	4.470459e+02	4.470459e+02
4.000000e-01	6.000000e-01	1.940500e+04	3.114884e+02	3.114884e+02
6.000000e-01	8.000000e-01	1.092000e+04	2.336664e+02	2.336664e+02
8.000000e-01	1.000000e+00	6.165000e+03	1.755705e+02	1.755705e+02
1.000000e+00	1.200000e+00	4.005000e+03	1.415097e+02	1.415097e+02
1.200000e+00	1.400000e+00	2.740000e+03	1.170470e+02	1.170470e+02
1.400000e+00	1.600000e+00	1.925000e+03	9.810708e+01	9.810708e+01
1.600000e+00	1.800000e+00	1.535000e+03	8.760708e+01	8.760708e+01
1.800000e+00	2.000000e+00	1.095000e+03	7.399324e+01	7.399324e+01
2.000000e+00	2.200000e+00	9.200000e+02	6.782330e+01	6.782330e+01
2.200000e+00	2.400000e+00	6.700000e+02	5.787918e+01	5.787918e+01
2.400000e+00	2.600000e+00	5.500000e+02	5.244044e+01	5.244044e+01
2.600000e+00	2.800000e+00	3.900000e+02	4.415880e+01	4.415880e+01
2.800000e+00	3.000000e+00	3.700000e+02	4.301163e+01	4.301163e+01
3.000000e+00	3.200000e+00	2.700000e+02	3.674235e+01	3.674235e+01
3.200000e+00	3.400000e+00	1.950000e+02	3.122499e+01	3.122499e+01
3.400000e+00	3.600000e+00	1.300000e+02	2.549510e+01	2.549510e+01
3.600000e+00	3.800000e+00	1.250000e+02	2.500000e+01	2.500000e+01
3.800000e+00	4.000000e+00	8.500000e+01	2.061553e+01	2.061553e+01
4.000000e+00	4.200000e+00	1.000000e+02	2.236068e+01	2.236068e+01
4.200000e+00	4.400000e+00	7.500000e+01	1.936492e+01	1.936492e+01
4.400000e+00	4.600000e+00	6.500000e+01	1.802776e+01	1.802776e+01
4.600000e+00	4.800000e+00	6.500000e+01	1.802776e+01	1.802776e+01
4.800000e+00	5.000000e+00	8.500000e+01	2.061553e+01	2.061553e+01
5.000000e+00	5.200000e+00	5.000000e+01	1.581139e+01	1.581139e+01
5.200000e+00	5.400000e+00	8.000000e+01	2.000000e+01	2.000000e+01
5.400000e+00	5.600000e+00	2.500000e+01	1.118034e+01	1.118034e+01
5.600000e+00	5.800000e+00	3.500000e+01	1.322876e+01	1.322876e+01
5.800000e+00	6.000000e+00	4.000000e+01	1.414214e+01	1.414214e+01
6.000000e+00	6.200000e+00	2.000000e+01	1.000000e+01	1.000000e+01
6.200000e+00	6.400000e+00	5.000000e+00	5.000000e+00	5.000000e+00
6.400000e+00	6.600000e+00	2.500000e+01	1.118034e+01	1.118034e+01
6.600000e+00	6.800000e+00	5.000000e+00	5.000000e+00	5.000000e+00
6.800000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	7.200000e+00	1.500000e+01	8.660254e+00	8.660254e+00
7.200000e+00	7.400000e+00	2.000000e+01	1.000000e+01	1.000000e+01
7.400000e+00	7.600000e+00	5.000000e+00	5.000000e+00	5.000000e+00
7.600000e+00	7.800000e+00	1.000000e+01	7.071068e+00	7.071068e+00
7.800000e+00	8.000000e+00	1.000000e+01	7.071068e+00	7.071068e+00
8.000000e+00	8.200000e+00	1.000000e+01	7.071068e+00	7.071068e+00
8.200000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.600000e+00	1.000000e+01	7.071068e+00	7.071068e+00
8.600000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.400000e+00	5.000000e+00	5.000000e+00	5.000000e+00
9.400000e+00	9.600000e+00	5.000000e+00	5.000000e+00	5.000000e+00
9.600000e+00	9.800000e+00	5.000000e+00	5.000000e+00	5.000000e+00
9.800000e+00	1.000000e+01	1.000000e+01	7.071068e+00	7.071068e+00
# END HISTOGRAM

