# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/F_ChargedParticlePtRel_LightJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/F_ChargedParticlePtRel_LightJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/F_ChargedParticlePtRel_LightJets
RatioPlot=1
Legend=1
XLabel=$P_{T,rel}(CP)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/F_ChargedParticlePtRel_LightJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/F_ChargedParticlePtRel_LightJets
Rebin=2
ScaledBy=8.4895207054316295e-08
Title=MC History Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.900000e-02	2.000000e-02	2.559208e+01	4.661164e-02	4.661164e-02
2.000000e-02	2.100000e-02	2.140692e+01	4.263033e-02	4.263033e-02
2.100000e-02	2.200000e-02	1.790389e+01	3.898659e-02	3.898659e-02
2.200000e-02	2.300000e-02	1.531781e+01	3.606118e-02	3.606118e-02
2.300000e-02	2.400000e-02	1.309551e+01	3.334286e-02	3.334286e-02
2.400000e-02	2.500000e-02	1.136747e+01	3.106515e-02	3.106515e-02
2.500000e-02	2.600000e-02	1.000583e+01	2.914528e-02	2.914528e-02
2.600000e-02	2.700000e-02	8.870106e+00	2.744138e-02	2.744138e-02
2.700000e-02	2.800000e-02	7.937192e+00	2.595823e-02	2.595823e-02
2.800000e-02	2.900000e-02	7.203528e+00	2.472944e-02	2.472944e-02
2.900000e-02	3.000000e-02	6.485824e+00	2.346520e-02	2.346520e-02
3.000000e-02	3.100000e-02	5.920167e+00	2.241860e-02	2.241860e-02
3.100000e-02	3.200000e-02	5.387789e+00	2.138685e-02	2.138685e-02
3.200000e-02	3.300000e-02	4.873579e+00	2.034069e-02	2.034069e-02
3.300000e-02	3.400000e-02	4.533319e+00	1.961778e-02	1.961778e-02
3.400000e-02	3.500000e-02	4.119200e+00	1.870028e-02	1.870028e-02
3.500000e-02	3.600000e-02	3.834292e+00	1.804198e-02	1.804198e-02
3.600000e-02	3.700000e-02	3.528584e+00	1.730780e-02	1.730780e-02
3.700000e-02	3.800000e-02	3.197408e+00	1.647558e-02	1.647558e-02
3.800000e-02	3.900000e-02	2.938308e+00	1.579393e-02	1.579393e-02
3.900000e-02	4.000000e-02	2.651107e+00	1.500221e-02	1.500221e-02
4.000000e-02	4.100000e-02	2.408137e+00	1.429823e-02	1.429823e-02
4.100000e-02	4.200000e-02	2.228245e+00	1.375381e-02	1.375381e-02
4.200000e-02	4.300000e-02	2.028656e+00	1.312338e-02	1.312338e-02
4.300000e-02	4.400000e-02	1.792053e+00	1.233437e-02	1.233437e-02
4.400000e-02	4.500000e-02	1.575655e+00	1.156571e-02	1.156571e-02
4.500000e-02	4.600000e-02	1.399922e+00	1.090168e-02	1.090168e-02
4.600000e-02	4.700000e-02	1.153811e+00	9.897121e-03	9.897121e-03
4.700000e-02	4.800000e-02	1.030118e+00	9.351584e-03	9.351584e-03
4.800000e-02	4.900000e-02	7.270426e-01	7.856362e-03	7.856362e-03
4.900000e-02	5.000000e-02	3.785477e-01	5.668941e-03	5.668941e-03
5.000000e-02	5.100000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e-02	5.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-02	5.300000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e-02	5.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-02	5.500000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e-02	5.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-02	5.700000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e-02	5.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-02	5.900000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e-02	6.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-02	6.100000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e-02	6.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e-02	6.300000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e-02	6.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-02	6.500000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-02	6.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-02	6.700000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e-02	6.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-02	6.900000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-02	7.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/F_ChargedParticlePtRel_LightJets
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/F_ChargedParticlePtRel_LightJets
Rebin=2
Title=Ghost Hadron Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-03	1.700000e+04	4.123106e+03	4.123106e+03
1.000000e-03	2.000000e-03	5.251000e+06	7.246378e+04	7.246378e+04
2.000000e-03	3.000000e-03	1.366380e+08	3.696458e+05	3.696458e+05
3.000000e-03	4.000000e-03	4.543740e+08	6.740727e+05	6.740727e+05
4.000000e-03	5.000000e-03	6.008440e+08	7.751413e+05	7.751413e+05
5.000000e-03	6.000000e-03	6.032770e+08	7.767091e+05	7.767091e+05
6.000000e-03	7.000000e-03	5.772670e+08	7.597809e+05	7.597809e+05
7.000000e-03	8.000000e-03	5.588520e+08	7.475640e+05	7.475640e+05
8.000000e-03	9.000000e-03	5.481510e+08	7.403722e+05	7.403722e+05
9.000000e-03	1.000000e-02	5.333390e+08	7.303006e+05	7.303006e+05
1.000000e-02	1.100000e-02	5.214630e+08	7.221240e+05	7.221240e+05
1.100000e-02	1.200000e-02	5.112150e+08	7.149930e+05	7.149930e+05
1.200000e-02	1.300000e-02	5.024370e+08	7.088279e+05	7.088279e+05
1.300000e-02	1.400000e-02	4.852850e+08	6.966240e+05	6.966240e+05
1.400000e-02	1.500000e-02	4.556240e+08	6.749993e+05	6.749993e+05
1.500000e-02	1.600000e-02	4.197810e+08	6.479051e+05	6.479051e+05
1.600000e-02	1.700000e-02	3.826680e+08	6.186016e+05	6.186016e+05
1.700000e-02	1.800000e-02	3.341450e+08	5.780528e+05	5.780528e+05
1.800000e-02	1.900000e-02	2.928400e+08	5.411469e+05	5.411469e+05
1.900000e-02	2.000000e-02	2.470100e+08	4.970010e+05	4.970010e+05
2.000000e-02	2.100000e-02	2.047830e+08	4.525296e+05	4.525296e+05
2.100000e-02	2.200000e-02	1.706180e+08	4.130593e+05	4.130593e+05
2.200000e-02	2.300000e-02	1.454430e+08	3.813699e+05	3.813699e+05
2.300000e-02	2.400000e-02	1.238290e+08	3.518934e+05	3.518934e+05
2.400000e-02	2.500000e-02	1.070190e+08	3.271376e+05	3.271376e+05
2.500000e-02	2.600000e-02	9.380700e+07	3.062793e+05	3.062793e+05
2.600000e-02	2.700000e-02	8.292600e+07	2.879687e+05	2.879687e+05
2.700000e-02	2.800000e-02	7.392100e+07	2.718842e+05	2.718842e+05
2.800000e-02	2.900000e-02	6.655500e+07	2.579826e+05	2.579826e+05
2.900000e-02	3.000000e-02	6.005200e+07	2.450551e+05	2.450551e+05
3.000000e-02	3.100000e-02	5.479500e+07	2.340833e+05	2.340833e+05
3.100000e-02	3.200000e-02	4.986600e+07	2.233070e+05	2.233070e+05
3.200000e-02	3.300000e-02	4.487200e+07	2.118301e+05	2.118301e+05
3.300000e-02	3.400000e-02	4.175700e+07	2.043453e+05	2.043453e+05
3.400000e-02	3.500000e-02	3.817100e+07	1.953740e+05	1.953740e+05
3.500000e-02	3.600000e-02	3.530000e+07	1.878829e+05	1.878829e+05
3.600000e-02	3.700000e-02	3.225200e+07	1.795884e+05	1.795884e+05
3.700000e-02	3.800000e-02	2.903800e+07	1.704054e+05	1.704054e+05
3.800000e-02	3.900000e-02	2.664800e+07	1.632422e+05	1.632422e+05
3.900000e-02	4.000000e-02	2.422300e+07	1.556374e+05	1.556374e+05
4.000000e-02	4.100000e-02	2.211400e+07	1.487078e+05	1.487078e+05
4.100000e-02	4.200000e-02	2.020000e+07	1.421267e+05	1.421267e+05
4.200000e-02	4.300000e-02	1.829800e+07	1.352701e+05	1.352701e+05
4.300000e-02	4.400000e-02	1.625800e+07	1.275069e+05	1.275069e+05
4.400000e-02	4.500000e-02	1.421500e+07	1.192267e+05	1.192267e+05
4.500000e-02	4.600000e-02	1.254800e+07	1.120179e+05	1.120179e+05
4.600000e-02	4.700000e-02	1.042100e+07	1.020833e+05	1.020833e+05
4.700000e-02	4.800000e-02	9.301000e+06	9.644169e+04	9.644169e+04
4.800000e-02	4.900000e-02	6.532000e+06	8.082079e+04	8.082079e+04
4.900000e-02	5.000000e-02	3.378000e+06	5.812056e+04	5.812056e+04
5.000000e-02	5.100000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e-02	5.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-02	5.300000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e-02	5.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-02	5.500000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e-02	5.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-02	5.700000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e-02	5.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-02	5.900000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e-02	6.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-02	6.100000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e-02	6.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e-02	6.300000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e-02	6.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-02	6.500000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-02	6.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-02	6.700000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e-02	6.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-02	6.900000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-02	7.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

