# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/T_MuonJetDr_LightJets
Legend=1
LogY=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/T_MuonJetDr_LightJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/T_MuonJetDr_LightJets
Title=MC History Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.366667e+02	6.385748e+01	6.385748e+01
1.000000e-02	2.000000e-02	3.127020e+02	9.295229e+01	9.295229e+01
2.000000e-02	3.000000e-02	6.125433e+02	1.428234e+02	1.428234e+02
3.000000e-02	4.000000e-02	6.391667e+02	1.424805e+02	1.424805e+02
4.000000e-02	5.000000e-02	1.011432e+03	2.075810e+02	2.075810e+02
5.000000e-02	6.000000e-02	7.945238e+02	1.656419e+02	1.656419e+02
6.000000e-02	7.000000e-02	5.440909e+02	1.375859e+02	1.375859e+02
7.000000e-02	8.000000e-02	6.663095e+02	1.363831e+02	1.363831e+02
8.000000e-02	9.000000e-02	5.061111e+02	1.360499e+02	1.360499e+02
9.000000e-02	1.000000e-01	4.120635e+02	1.197441e+02	1.197441e+02
1.000000e-01	1.100000e-01	7.250793e+02	1.777857e+02	1.777857e+02
1.100000e-01	1.200000e-01	6.788131e+02	1.689994e+02	1.689994e+02
1.200000e-01	1.300000e-01	4.111544e+02	1.158263e+02	1.158263e+02
1.300000e-01	1.400000e-01	5.289322e+02	1.168107e+02	1.168107e+02
1.400000e-01	1.500000e-01	5.688492e+02	1.607719e+02	1.607719e+02
1.500000e-01	1.600000e-01	7.592857e+02	2.141681e+02	2.141681e+02
1.600000e-01	1.700000e-01	7.200433e+02	1.793446e+02	1.793446e+02
1.700000e-01	1.800000e-01	5.721068e+02	1.344653e+02	1.344653e+02
1.800000e-01	1.900000e-01	4.976190e+02	1.296091e+02	1.296091e+02
1.900000e-01	2.000000e-01	5.430159e+02	1.758739e+02	1.758739e+02
2.000000e-01	2.100000e-01	5.300000e+02	1.677465e+02	1.677465e+02
2.100000e-01	2.200000e-01	6.060317e+02	1.591188e+02	1.591188e+02
2.200000e-01	2.300000e-01	4.417099e+02	1.385462e+02	1.385462e+02
2.300000e-01	2.400000e-01	1.885714e+02	7.319947e+01	7.319947e+01
2.400000e-01	2.500000e-01	4.820635e+02	1.874975e+02	1.874975e+02
2.500000e-01	2.600000e-01	3.051190e+02	1.499881e+02	1.499881e+02
2.600000e-01	2.700000e-01	3.009524e+02	1.265731e+02	1.265731e+02
2.700000e-01	2.800000e-01	2.619048e+02	1.222979e+02	1.222979e+02
2.800000e-01	2.900000e-01	3.554762e+02	1.354712e+02	1.354712e+02
2.900000e-01	3.000000e-01	2.526190e+02	9.322120e+01	9.322120e+01
3.000000e-01	3.100000e-01	3.666667e+02	1.428869e+02	1.428869e+02
3.100000e-01	3.200000e-01	1.402381e+02	6.045978e+01	6.045978e+01
3.200000e-01	3.300000e-01	1.200000e+02	6.442049e+01	6.442049e+01
3.300000e-01	3.400000e-01	3.907576e+02	1.619564e+02	1.619564e+02
3.400000e-01	3.500000e-01	3.544444e+02	1.299192e+02	1.299192e+02
3.500000e-01	3.600000e-01	1.740079e+02	1.059823e+02	1.059823e+02
3.600000e-01	3.700000e-01	7.500000e+01	5.590170e+01	5.590170e+01
3.700000e-01	3.800000e-01	1.083333e+02	5.068968e+01	5.068968e+01
3.800000e-01	3.900000e-01	5.357142e+01	3.214285e+01	3.214285e+01
3.900000e-01	4.000000e-01	1.305556e+02	6.695540e+01	6.695540e+01
4.000000e-01	4.100000e-01	2.870635e+02	1.289586e+02	1.289586e+02
4.100000e-01	4.200000e-01	2.505556e+02	1.219960e+02	1.219960e+02
4.200000e-01	4.300000e-01	3.726190e+02	1.641347e+02	1.641347e+02
4.300000e-01	4.400000e-01	1.616667e+02	7.581043e+01	7.581043e+01
4.400000e-01	4.500000e-01	3.866667e+02	1.678624e+02	1.678624e+02
4.500000e-01	4.600000e-01	2.200000e+02	9.565563e+01	9.565563e+01
4.600000e-01	4.700000e-01	2.253968e+02	1.186488e+02	1.186488e+02
4.700000e-01	4.800000e-01	2.416667e+02	1.187317e+02	1.187317e+02
4.800000e-01	4.900000e-01	4.283333e+02	1.672407e+02	1.672407e+02
4.900000e-01	5.000000e-01	8.475000e+02	2.363687e+02	2.363687e+02
5.000000e-01	5.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e-01	5.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e-01	5.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e-01	5.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-01	5.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e-01	5.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	5.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e-01	6.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e-01	6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
