# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/L_ChargedParticlePCAPVDBottomJets
Legend=1
LogY=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/L_ChargedParticlePCAPVDBottomJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/L_ChargedParticlePCAPVDBottomJets
ScaledBy=1.8750433603777087e-06
Title=MC History Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	3.019036e-01	5.320160e-04	5.320160e-04
2.000000e+00	4.000000e+00	4.803392e-02	2.122094e-04	2.122094e-04
4.000000e+00	6.000000e+00	3.422610e-02	1.791305e-04	1.791305e-04
6.000000e+00	8.000000e+00	2.466807e-02	1.520751e-04	1.520751e-04
8.000000e+00	1.000000e+01	1.869230e-02	1.323799e-04	1.323799e-04
1.000000e+01	1.200000e+01	1.410595e-02	1.149984e-04	1.149984e-04
1.200000e+01	1.400000e+01	1.089400e-02	1.010612e-04	1.010612e-04
1.400000e+01	1.600000e+01	8.358945e-03	8.852508e-05	8.852508e-05
1.600000e+01	1.800000e+01	6.789530e-03	7.978303e-05	7.978303e-05
1.800000e+01	2.000000e+01	5.541690e-03	7.207950e-05	7.207950e-05
2.000000e+01	2.200000e+01	4.449478e-03	6.458701e-05	6.458701e-05
2.200000e+01	2.400000e+01	3.704148e-03	5.892979e-05	5.892979e-05
2.400000e+01	2.600000e+01	3.227887e-03	5.501104e-05	5.501104e-05
2.600000e+01	2.800000e+01	2.591310e-03	4.928904e-05	4.928904e-05
2.800000e+01	3.000000e+01	2.195676e-03	4.537063e-05	4.537063e-05
3.000000e+01	3.200000e+01	1.875044e-03	4.192724e-05	4.192724e-05
3.200000e+01	3.400000e+01	1.602224e-03	3.875720e-05	3.875720e-05
3.400000e+01	3.600000e+01	1.355656e-03	3.565049e-05	3.565049e-05
3.600000e+01	3.800000e+01	1.178465e-03	3.323908e-05	3.323908e-05
3.800000e+01	4.000000e+01	9.862730e-04	3.040810e-05	3.040810e-05
4.000000e+01	4.200000e+01	8.775205e-04	2.868265e-05	2.868265e-05
4.200000e+01	4.400000e+01	8.100185e-04	2.755739e-05	2.755739e-05
4.400000e+01	4.600000e+01	7.068915e-04	2.574347e-05	2.574347e-05
4.600000e+01	4.800000e+01	6.543900e-04	2.476903e-05	2.476903e-05
4.800000e+01	5.000000e+01	5.709505e-04	2.313609e-05	2.313609e-05
5.000000e+01	5.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	5.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+01	5.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e+01	6.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	6.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+01	7.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+01	7.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+01	8.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	8.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+01	8.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	9.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+01	9.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+01	9.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+01	9.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

